11466	3	27804	577	4977
28500	5	442	718	2272
27189	4	267	753	2272
14291	5	31716	748	5191
26962	4	20286	704	2272
2351	4	17535	767	2272
14817	3	84	754	367
8557	6	32274	751	1066
21900	3	26059	812	332
24739	0	12859	682	2854
26610	5	12748	761	2272
31606	4	18555	726	1955
29033	4	24994	723	2272
20270	5	25355	713	2375
24277	4	7508	751	4978
14008	2	27046	692	5191
24061	2	30590	691	5191
6585	0	22135	665	2641
1355	5	9480	709	5365
13781	5	17855	682	3971
16623	3	4820	606	1114
7331	3	4180	606	1968
26068	4	30429	698	260
11401	3	5265	630	3049
27746	6	27296	761	2272
32966	6	24796	766	2272
28986	3	5125	108	2127
18479	3	2881	668	1843
22148	3	6347	720	4709
28661	4	31028	752	4532
9941	3	4235	606	1846
23835	3	4456	538	2935
25880	0	127	675	3526
25031	5	2139	748	2272
22283	6	34020	671	2375
26384	5	22358	767	2272
19244	5	26114	731	2186
21866	3	4682	538	3253
33285	3	4106	627	1768
20363	2	31347	761	348
19114	3	4648	551	3142
839	6	10161	713	3219
34512	5	7198	711	2334
25607	0	8346	706	5619
14528	3	5162	359	3269
29636	6	29833	742	3219
18389	2	14136	760	5191
22293	3	6914	662	5166
9042	6	10573	732	4654
29628	3	27861	555	3896
16263	3	9857	659	1188
1057	6	27636	764	2272
12461	4	29250	766	450
26731	3	3879	604	5510
12616	3	38	707	5036
6427	4	32247	755	2272
29204	4	21453	761	2272
23100	3	5505	390	1852
2191	4	31484	713	527
2291	3	5645	680	5096
19353	3	4664	576	3470
16198	3	21343	605	5450
6012	5	2425	764	1068
12221	6	5660	702	5187
10066	0	28165	716	614
21417	3	87	756	63
23667	3	18922	664	2925
15494	4	32211	723	1318
34152	3	27845	351	1378
13034	3	4886	532	4480
21948	0	33426	755	5421
8393	0	15775	761	5191
28423	4	15213	682	2272
15887	5	21826	760	4701
7502	3	14724	761	1636
8730	3	6923	604	2975
11097	3	5572	80	2591
27453	2	27378	711	2272
21913	3	1138	760	29
6580	0	19812	757	3096
26573	3	3487	329	5676
32600	3	741	684	3586
5891	3	22127	344	328
25598	4	6151	724	5191
7739	3	3940	382	1852
8851	4	27169	750	4756
8766	0	21718	719	4977
13689	3	28049	399	5486
20787	3	4772	540	1195
590	3	90	757	3810
33239	3	4805	521	5406
33175	0	20241	669	3796
13266	0	27421	764	3913
8707	4	10734	727	5191
21145	3	3987	372	1458
13266	0	21015	757	4408
16216	6	29632	763	5191
18647	6	306	718	2186
16765	3	5570	455	4274
33879	4	27016	723	5435
23707	0	2864	755	338
29541	3	14724	761	1636
19990	3	5360	130	4604
17394	6	2416	736	5191
34094	0	146	674	3089
33287	6	31784	750	3889
22182	3	3489	235	5133
2634	4	9263	694	1471
21386	3	15809	688	3085
22533	3	17960	665	5120
24698	3	27075	616	50
29176	6	6321	758	2272
28640	6	24791	751	2272
24511	3	4975	502	622
15985	2	31278	554	4874
22466	3	3964	491	1382
26346	5	21976	701	2272
23087	3	4775	755	5615
32997	6	5761	765	2272
16284	5	22107	750	5191
26276	3	4187	741	1979
19711	3	3932	502	4188
10311	3	2919	678	354
26850	3	4695	549	4733
763	3	4134	455	2826
26046	4	24512	713	4729
16360	3	3874	321	4494
11414	4	30433	658	5191
28986	3	4703	116	3381
19606	3	4757	794	3823
6950	3	27916	391	2879
3088	3	43	713	2165
19336	6	7760	750	1506
27248	0	10961	765	3353
1743	3	14724	752	1636
7903	6	9556	733	1730
18331	3	14304	590	2580
22032	3	18074	665	5126
19802	5	8252	760	2272
32523	5	12070	728	818
33902	4	31078	732	1066
23962	3	26059	812	3209
474	3	27937	124	3162
610	3	6328	435	1834
19259	5	30114	720	1264
16638	3	24932	501	3002
8729	6	29717	767	5191
23983	3	4160	577	1903
8276	3	3835	305	1258
27408	0	10733	758	4554
11391	6	8028	703	1063
11653	3	27909	506	4079
18134	5	28492	762	3007
11107	6	7209	754	2272
12135	3	5412	450	1580
7271	4	1045	751	2272
23937	5	30277	730	5435
15565	4	27326	685	2272
23702	2	23769	692	5191
13120	3	5693	686	4316
20155	0	19021	745	2955
19353	3	4665	577	4731
15147	6	2546	723	1730
9882	5	29849	718	5191
5843	3	5251	521	4169
9278	3	3410	300	15
2750	3	14724	761	5029
8049	2	11096	680	5187
20573	3	3448	606	3600
15532	5	25052	748	2272
11426	3	4409	398	2610
18802	2	6542	752	348
20397	4	25435	698	1730
23824	3	14724	752	1636
3007	3	27816	599	913
6002	5	23025	757	2272
5858	4	29036	753	4756
26384	5	23329	763	2272
13904	0	20498	528	3165
25093	4	30292	752	2325
11097	3	24287	662	1048
16889	0	14358	641	0
25843	3	27890	321	2296
21598	3	3438	654	3781
32905	5	3128	743	2272
18414	3	4352	531	2682
753	6	18221	756	3560
12223	3	31581	607	3908
8204	3	4805	521	1530
14652	3	14724	761	1636
28085	3	29271	409	474
16226	3	5064	267	4287
20149	3	21315	620	4051
16007	3	4585	382	3005
2979	2	29866	712	1859
27496	5	21280	757	450
13240	3	31588	494	3149
19259	5	30114	720	5594
9582	3	4319	579	2372
29170	4	5974	740	2272
20454	3	3582	482	643
25879	3	14751	684	2585
16341	3	5399	606	1788
21239	4	12794	762	2272
20106	4	21102	755	3641
20837	5	7988	715	2334
22304	3	4903	662	5166
26080	3	3872	712	768
23190	5	22522	703	4622
6576	3	3529	688	2964
1153	0	9852	634	1050
16623	3	3437	607	74
32679	4	32139	650	379
20859	2	24720	760	348
33978	3	5530	775	5576
33711	6	19020	758	5187
19343	4	30361	709	3219
20074	6	654	694	260
1200	2	352	715	5187
9275	3	4262	310	625
26333	5	5752	717	2272
10286	4	10190	729	4731
23630	3	22609	715	1952
15655	3	4508	551	495
33619	2	31290	527	1544
21269	6	29443	766	3810
23211	0	25425	758	3890
20015	6	10654	736	1730
20331	3	4729	400	3330
13427	4	9311	740	2272
24101	5	31351	704	2334
2345	5	23429	766	2272
27681	6	22448	766	2272
22679	3	4376	372	5373
26026	0	28753	708	557
24106	4	28563	697	1730
11545	5	8249	725	2186
27423	5	11931	759	2272
8433	6	32247	755	2272
13136	0	32106	753	1773
33110	2	13680	472	2573
26812	5	32062	762	2272
9938	3	22941	688	729
31945	6	23522	756	5191
24202	3	5677	246	3971
26755	3	26059	812	5076
1013	3	5193	655	4605
16099	3	5327	605	5480
33159	3	22869	696	4189
19061	5	12503	731	1063
16533	4	18966	748	3913
10273	0	21161	741	4004
12006	6	21164	731	5191
33750	3	4025	603	1610
10999	3	21901	688	3458
2569	0	1746	745	3226
2082	5	30890	706	2334
26061	0	14728	716	724
28287	3	24369	607	3476
27571	4	6114	717	2272
17617	3	14724	752	1636
7167	6	20664	748	2334
20748	4	30670	720	698
32569	4	26553	677	2272
13299	3	29271	409	561
25349	3	24369	607	3315
17809	6	13232	694	2272
23543	5	6528	749	1730
10798	3	5041	569	260
23779	6	32325	685	4870
20433	2	8990	635	2226
19488	4	11907	734	2272
20352	3	33116	492	4010
5962	3	5395	605	2972
12467	0	24496	759	4874
24609	3	694	552	1547
20819	3	4850	450	2925
25626	3	5425	605	2764
10802	3	4143	377	501
19290	3	26059	812	5076
9492	5	20318	758	3528
15663	0	17900	757	1167
28287	3	5586	606	3182
1644	3	7215	753	941
18778	3	11203	638	5565
25954	5	7952	706	260
24434	4	969	766	2272
34401	3	28216	706	313
12587	4	14541	731	2334
12078	4	7070	706	5191
19001	0	21719	750	2199
19486	6	19661	716	2272
487	3	5196	827	4613
8203	2	900	688	5191
16529	3	27966	865	3844
34460	2	31822	749	354
557	3	4340	556	845
24099	5	17679	719	2334
17267	3	5156	563	3297
24306	3	3648	508	1333
32598	3	26059	812	1506
15532	5	21182	748	2272
7892	2	30925	708	671
32598	3	26059	812	427
760	3	3883	330	1218
25770	3	27805	358	786
28259	3	4497	500	2779
12408	3	3479	154	175
14188	3	20467	712	4709
23918	4	15799	724	5191
25447	5	9288	701	2334
19999	3	4056	350	383
3320	3	3743	606	832
11097	3	4741	603	632
25124	4	24871	720	2272
1970	6	14685	750	2186
17505	6	13956	759	1069
21593	3	102	761	2823
6880	3	31584	657	5050
32801	3	8123	684	329
9334	3	5530	776	5575
7008	5	12594	706	2334
26076	6	14100	723	5191
34439	3	5186	779	1018
18051	3	82	751	2007
21550	3	27908	300	2570
13158	4	18223	756	1147
16293	4	6556	696	3528
29355	4	19622	738	2272
18985	4	14902	693	5191
32402	3	3507	607	226
29399	0	1097	711	85
24334	0	26896	728	3359
8049	2	23384	710	5187
7302	4	19080	703	3219
25616	3	5032	520	231
11994	3	27920	398	1196
16576	3	3399	495	2327
27432	5	18352	716	2272
21599	3	4371	565	2493
6386	3	4247	458	3270
32642	5	23250	755	2272
20520	5	33411	763	2272
31802	2	11271	745	5191
19898	3	726	542	500
33245	4	6598	688	3641
33292	3	8230	784	1018
1655	3	3835	305	1258
13258	6	25348	757	2186
7450	3	4531	454	3010
18306	3	28049	399	5486
496	3	3613	647	99
10966	5	23500	750	260
8484	4	24327	766	5191
7778	2	13227	743	5191
32559	4	17989	719	2272
28708	0	139	648	3242
19178	3	4826	269	3248
1002	3	5283	619	4866
12778	4	11847	749	2375
19708	4	23502	767	450
31981	3	4664	576	3196
18571	3	4864	694	1654
13266	0	22802	767	4637
26690	0	24241	745	2428
10506	3	11319	659	1730
18453	4	18132	658	1318
26611	5	15457	764	3810
20111	0	22027	677	4640
20219	3	4160	577	4036
14216	3	4944	660	5432
21578	3	32911	853	1537
22686	2	28491	710	5162
21862	6	23766	769	348
3083	4	6405	765	450
14341	3	4140	581	58
34315	3	32542	756	4853
23604	6	14478	758	818
32705	4	26865	713	2272
33246	0	20674	707	3089
1819	3	5578	822	98
34089	5	905	745	2375
13312	6	8318	756	3066
2155	6	10084	743	1059
15267	3	12824	577	4399
12010	4	33850	742	5191
24536	5	12683	758	2272
15161	4	18163	713	1730
25619	3	5063	686	4286
32929	3	5063	686	4729
13954	4	14407	740	2375
11915	3	26059	812	56
15150	3	700	551	2276
18736	2	1214	705	2661
9611	6	32734	729	5191
9477	6	1598	734	2306
23185	5	21611	697	2272
12192	3	4511	401	5571
14789	3	14724	761	3810
2876	3	3476	612	1730
8719	6	13267	742	818
11938	0	12036	668	3387
33678	3	4849	11	907
5828	2	30216	668	260
25139	3	5132	446	2757
28712	3	4200	385	3971
18096	4	3101	765	2272
24769	0	14473	753	3089
11780	3	5512	547	1261
8719	6	3113	741	1261
7595	3	22952	765	2315
485	6	21283	750	2272
15356	3	3716	606	2277
7291	6	5990	686	2272
6361	0	33538	764	4450
31855	3	26059	812	3209
1234	6	28927	704	1730
31692	0	14600	634	4875
18948	3	11203	638	1682
26904	0	34136	757	278
18944	3	5530	775	2213
24814	2	30789	766	5191
20969	4	1626	724	2226
12119	3	25495	74	1660
13770	3	3994	398	1498
16150	3	4003	642	2721
17961	3	26291	529	1488
28197	4	25343	750	2272
8277	3	28063	335	5633
11624	5	30253	745	2226
23328	3	3841	654	1012
11065	3	5234	522	5329
2291	3	5645	680	1599
29640	4	24616	734	5191
16290	3	4787	658	3461
17699	3	28056	32	3554
15911	4	22571	727	671
34445	3	8070	785	4603
23633	6	24721	738	5191
18573	3	6334	758	3731
20557	3	14724	752	5029
20716	6	6943	679	5187
2901	3	3680	502	5521
1185	3	5334	40	1419
24536	5	27328	762	2272
20927	6	23517	744	5191
16088	3	24948	491	2942
25639	3	4064	73	1684
12169	3	4595	556	3029
34512	5	7198	711	4731
21069	0	33922	715	3525
19463	6	3259	717	2272
28178	3	823	555	466
26379	2	30626	680	5191
32415	5	31743	677	1765
20060	4	14398	727	1264
20158	2	34491	729	4874
11921	3	34128	615	3316
33842	4	29621	748	4978
11994	3	27920	398	2901
24481	3	33325	625	3902
26836	4	24784	765	2272
2734	4	29115	766	2272
2284	3	22940	688	5319
22354	6	18882	707	2334
23492	5	19044	758	2334
17873	0	31159	767	3525
18010	3	28036	414	3971
33628	3	27861	555	3896
8049	2	2402	674	5187
16115	6	9628	744	5191
22329	5	11790	764	2272
13138	0	20639	765	326
12156	2	30021	756	5191
19434	3	14224	720	4145
23214	0	15933	756	2683
2915	2	25707	712	2186
23328	3	20692	653	3219
1987	4	9719	700	1471
23824	3	14724	761	3810
10273	0	9934	712	3647
27671	4	31907	765	2918
20114	3	26059	812	3209
5858	4	2795	749	4756
6669	2	2378	749	348
22756	3	22928	688	3350
34112	3	11203	638	1682
15256	2	14309	748	818
6830	6	18256	725	2334
12287	5	6196	737	348
28992	4	27693	752	2272
33829	2	29454	691	5187
27172	3	3684	189	690
22093	3	4432	415	2272
15430	3	4851	456	5240
1987	4	9717	713	1471
9396	3	3398	685	642
12353	5	9426	704	1471
18896	2	27414	757	5191
16355	3	4695	549	4733
11896	2	9666	733	5191
16503	2	29945	698	671
16674	3	823	555	236
21866	3	27087	538	2334
28417	3	22952	765	2315
21333	3	4112	19	1786
15357	3	28017	452	4734
33721	3	5241	604	3513
33291	4	11224	703	1059
16692	6	14011	760	4731
26273	3	4276	658	1763
21946	2	31202	593	5191
19176	3	4705	438	3431
12421	3	3280	716	2162
15401	3	4385	533	891
7934	6	9834	755	3528
10803	6	3195	766	3810
20810	3	5680	358	4274
7104	5	30288	761	5191
2487	3	27781	125	2304
13919	6	27585	764	450
23906	2	30486	734	818
29600	5	11689	765	2375
8813	6	2611	759	5187
12177	3	31086	415	3782
23096	3	5247	889	2334
27756	4	8519	728	5191
6961	3	23963	671	4709
9899	4	19239	698	2334
2030	3	704	542	4343
26703	2	33373	697	1730
7762	5	10351	754	1852
12662	4	21608	741	2272
26779	5	17763	755	1080
16139	6	30569	733	5191
25158	6	919	763	2272
2751	3	14724	752	5029
15654	3	3778	540	1199
16336	3	27090	606	5329
10431	0	14109	599	5389
12919	3	26059	812	3209
34418	5	28621	750	1018
1787	6	12665	723	450
5823	5	32308	705	4870
1322	3	4142	601	2022
21806	3	5533	341	4575
32843	3	29685	656	3220
26701	3	5639	549	4218
2131	5	143	760	2272
24907	5	8676	727	2272
33360	5	19729	756	1730
16352	0	21317	673	1398
23022	3	3866	634	1154
9337	6	19739	697	2334
33583	4	13443	727	818
19495	0	12931	758	1018
19134	4	5776	699	354
13113	2	8239	750	1852
1213	5	3131	723	450
18567	5	372	733	5191
32598	3	26059	812	5076
31687	3	4156	603	1890
9047	6	7865	730	2186
13655	4	18694	701	2334
6654	3	50	721	3561
9337	6	19592	708	1070
15200	0	29468	718	4954
25282	6	21023	731	1066
10477	3	4663	688	2631
9974	6	8104	682	5187
2320	6	23127	709	2334
8765	3	14800	665	2306
32032	4	9113	686	3641
14175	2	5946	745	5191
8692	2	33217	750	5191
32569	4	7286	675	2272
9765	3	4612	556	663
10798	3	4482	573	260
24012	3	4785	401	3624
15013	3	24922	604	3883
6398	3	5649	113	5556
16770	6	14299	712	2272
2639	3	10405	556	695
6435	6	28743	756	5191
19146	4	8881	657	1085
5867	0	6662	751	588
13457	6	10830	727	2375
2019	5	8028	704	1063
2331	5	2409	739	4010
19563	6	24396	675	2272
26384	5	27296	761	2272
6816	0	7862	760	4381
14969	4	30837	665	1841
925	3	6698	739	5606
12586	0	32823	654	2334
1016	3	18074	665	5126
31674	3	9857	659	1188
7937	4	30739	743	2186
16569	3	28326	606	1114
12008	4	10776	718	1730
32540	2	26992	756	3561
10611	3	22601	623	240
33443	0	22747	680	968
11097	3	3828	596	4308
11646	3	22469	627	121
558	4	18222	667	1730
7691	5	11115	732	2186
14361	3	4169	600	1919
15984	5	24236	706	4729
27749	5	28296	767	2272
794	6	14918	755	1852
28766	0	30012	731	3796
24536	5	15490	756	2272
18401	6	7244	759	2272
3313	2	7493	754	348
15262	2	6249	708	5191
33973	4	31965	722	113
7392	0	25333	673	5199
33763	3	20656	606	2829
3378	5	11693	743	5191
10233	4	9369	750	3817
26901	3	3644	580	3474
14504	3	4717	552	3686
17328	3	8110	685	4725
9762	3	3964	491	4494
13840	3	4565	555	2950
3231	3	3771	489	3927
28149	3	4754	604	2095
8464	4	13935	754	4874
13938	3	3848	604	1387
33283	4	32507	670	1018
13573	4	1049	674	2375
26511	3	27922	61	2914
33267	6	31465	704	5435
9797	4	11693	758	4685
6859	6	32187	755	1018
1277	3	22912	686	3074
28839	2	29915	728	348
8640	0	8298	743	3190
25825	3	12925	686	1981
899	3	70	737	2949
13040	3	5484	382	1270
10477	3	34427	687	5632
14348	3	5245	9	4796
9604	3	3837	603	5118
8904	2	10839	745	5191
27704	3	5537	822	5554
10506	3	744	658	336
29054	3	5574	669	94
34552	3	27806	110	2127
18607	4	14719	758	5191
1204	6	25479	736	2186
31532	5	22666	685	3472
13266	0	27420	765	4637
22040	5	17635	762	2272
9068	0	32206	728	3525
808	6	3269	748	4978
32354	3	3567	817	401
6129	0	32912	738	2059
20823	4	14163	719	1730
33855	3	5609	409	4830
31637	3	4506	422	4254
13309	4	21648	702	1471
14520	4	32118	755	4306
14532	5	26741	698	2375
2673	2	30397	743	2272
22285	4	13850	763	2272
19782	6	31731	748	2186
2218	3	22930	739	1227
34245	6	17673	739	2186
24726	3	3900	297	3902
28225	3	4984	488	5287
14819	3	4911	17	3554
12223	3	4821	606	2078
10801	4	30131	717	5594
33665	3	33811	606	1960
25187	5	13229	742	2272
32742	2	21370	715	4729
20141	3	83	752	1558
27490	3	14724	761	1636
26626	5	22541	753	2272
20795	3	4594	599	3871
25726	3	5508	58	5485
7315	3	4986	536	1451
7177	4	23516	719	3913
16510	4	26021	736	3219
27012	0	25675	764	4249
20944	4	31033	713	4729
5845	3	3403	514	5544
1484	3	11180	606	4648
8049	2	30105	678	5187
23981	3	4135	337	527
25148	3	4549	572	1014
20944	4	31033	716	2334
34166	3	11196	732	2325
29040	3	27788	286	2579
24400	4	28308	763	2272
3108	4	22509	729	450
25997	2	30467	717	5191
5846	3	4160	577	1903
17626	5	26987	693	2272
2763	3	4187	740	1979
12761	3	3624	689	557
15004	0	24500	654	3734
16993	3	22941	688	2583
167	3	5304	604	4921
15581	3	24925	454	4069
26146	0	32100	756	3735
13948	0	26862	749	2173
25022	4	22366	741	2272
21808	2	15508	715	2375
23180	3	27082	605	963
28630	6	25321	756	2272
1144	2	31447	706	4827
33668	3	29629	555	5208
20430	2	34430	762	5166
13151	3	10925	872	1506
24023	3	4487	442	3331
12538	3	5652	350	4811
13692	3	27843	440	2586
32913	4	19205	764	2272
15417	5	9910	749	3971
2272	3	4060	538	2951
15313	3	3456	401	138
12509	3	5142	375	1018
33159	3	5067	694	5302
25757	4	12996	701	1088
13786	3	13783	813	4604
34283	3	32170	535	3781
15108	3	4796	506	4815
15023	2	29077	757	4685
22718	3	7681	662	1489
15699	5	24475	752	2272
17854	3	4281	351	2423
19063	3	5145	612	443
12021	3	4070	501	3524
18131	4	6170	715	3641
33660	3	6346	687	594
1074	5	1758	762	2272
21265	5	259	752	4731
10052	3	5148	604	2130
13717	3	3929	605	2545
136	0	20676	758	1483
16816	5	2408	703	260
1734	4	12070	728	818
12581	3	3426	639	54
1873	5	8438	730	450
10025	4	14639	657	818
9890	6	19038	760	5191
31983	6	8216	763	3489
26901	3	3644	580	2721
24471	4	21178	676	2272
2270	3	28555	662	1370
11097	3	27781	125	2304
8393	0	32344	740	5301
10520	3	45	716	5162
29070	6	27158	761	3810
20143	2	10703	649	5191
29126	6	27399	763	2272
11445	3	3841	654	1094
24334	0	7532	704	4902
29578	6	472	703	2272
6441	0	6322	749	2198
12965	3	5644	289	2334
6104	4	18438	745	1066
17735	3	4274	829	3582
17038	4	25104	716	2272
1003	3	4167	619	3777
33665	3	33811	606	718
18826	3	4313	660	342
24334	0	24566	740	3697
26273	3	11174	657	3921
7219	3	4997	815	955
136	0	1746	745	3226
14708	3	5183	371	2630
20971	3	27126	418	5639
18986	2	21126	754	3528
21403	3	5687	718	1506
16202	3	5679	411	5683
25160	3	5634	614	4977
32410	3	4367	831	2305
33242	3	14794	751	2304
10217	2	7173	676	4731
20952	3	3986	547	1456
6644	3	12845	582	5294
11678	3	28007	507	4616
19390	3	5530	776	5576
7450	3	4784	450	3458
11890	6	10901	751	1852
16284	5	8620	743	5187
22004	5	24791	751	2272
17963	4	19629	755	2272
13064	2	30106	731	818
9125	6	14275	705	2272
25806	2	29986	649	5187
1201	5	11260	731	3641
21229	4	29988	753	2272
1091	4	25141	753	2375
27474	6	32263	701	2272
7235	5	14916	749	2272
7960	4	7120	742	671
11097	3	4985	553	4093
29373	5	24087	710	2272
19357	3	33325	647	3902
21599	3	27140	565	3281
14496	3	22959	715	4829
27389	6	23298	731	2272
32810	3	14761	688	4731
8395	0	28201	762	4622
34321	3	27138	577	5191
25198	3	25495	74	4494
32230	6	241	737	2186
32992	5	24811	756	2272
11029	4	12373	720	5191
29022	4	22039	757	2272
16445	6	22777	698	2334
33380	4	9863	734	5191
24807	5	21925	695	2272
23104	3	4418	452	3971
9948	4	32937	720	743
25558	4	9441	710	2895
16979	4	21053	738	2375
6295	3	3633	407	581
31621	3	5464	505	5255
9333	6	7972	760	2272
408	5	32716	741	2272
15699	5	6321	758	2272
21878	4	26855	751	2272
25028	5	24470	763	2272
14458	3	3613	647	233
2895	5	32326	706	4731
11229	6	745	764	3810
19876	3	7614	634	1015
1554	3	14724	752	1636
1074	5	3138	764	2272
12769	0	7867	700	1836
8818	4	5725	751	5191
24325	2	10466	28	2181
25564	2	25212	756	5191
26997	3	5575	879	2304
14924	3	11203	638	2672
24130	3	3986	547	354
15556	3	28216	706	313
25761	2	6132	744	818
19436	4	24703	734	671
16394	5	1773	743	5191
9905	2	30457	662	5187
19711	3	4616	477	3088
25762	4	19040	758	5191
23671	4	7113	715	1264
14683	4	31764	750	2272
10514	5	20587	688	1318
26371	5	15703	686	2272
7458	3	27966	865	3844
24536	5	24811	766	2272
24261	3	27076	658	4682
12312	3	22926	700	1259
563	3	25331	327	153
19675	3	27731	729	2760
21595	3	5478	759	5121
12148	3	4990	694	1654
17501	5	14727	702	5187
1066	3	5529	135	2213
20077	6	30140	710	2334
15668	4	18211	725	1730
1803	0	26184	568	687
10429	6	14899	717	1730
28990	4	27340	753	4756
1119	3	11164	126	2183
27728	4	18144	729	2375
25761	2	28602	753	5191
27491	3	14724	761	5029
33263	6	9876	736	1730
32023	3	3599	619	3315
22758	3	14724	761	5029
24680	3	14795	725	2303
29450	4	31960	745	2375
18409	2	9681	726	5191
16685	3	4657	555	4737
11393	3	24944	345	4735
34384	3	4708	655	3614
19335	4	9480	709	2249
15386	3	3874	321	4494
22002	3	27125	657	5050
1008	3	4016	619	3777
15313	3	4915	401	4523
22299	2	30696	605	4308
20340	3	3987	372	4918
24035	3	27924	400	2938
2033	3	4830	286	3660
3086	6	24639	737	2272
9027	3	31746	783	4595
15069	0	19770	731	3081
20220	4	27388	767	260
26047	5	31424	694	2334
10282	3	4583	446	4274
23037	6	18531	757	3219
24744	5	7269	678	2272
11010	3	5177	674	2127
1265	6	18729	680	3219
34518	5	8263	712	625
636	3	5416	178	2965
21698	6	6338	717	2272
3024	2	21884	715	3487
21678	3	5145	612	443
33781	0	22069	551	1410
15385	5	31566	711	5187
29331	2	24451	586	1318
33242	3	14794	759	2304
20263	3	4747	686	3377
7362	3	14794	751	104
12078	4	28525	706	5191
27643	2	28747	737	2272
24511	3	4975	502	1261
6298	3	3499	34	5126
29735	2	31184	751	5191
33685	6	28621	750	3489
23948	3	4835	295	3970
24334	0	22492	737	2263
8904	2	22799	749	5191
27223	5	32630	737	5155
6773	0	21013	767	5334
17481	3	19036	686	3745
33699	3	4289	636	2286
27017	0	19664	748	1737
6493	5	6943	679	5153
27320	3	3575	664	428
10273	0	29378	741	3147
20332	3	4178	470	4870
26146	0	19076	756	2966
23830	3	3972	280	2207
6496	2	901	738	348
524	6	21740	765	450
881	3	4464	417	2714
19870	2	30599	764	2272
6035	2	2758	689	313
9483	5	30265	751	3528
3363	0	7854	709	1504
31776	3	26059	812	332
14817	3	84	754	978
31665	3	3639	606	4190
34026	5	25714	675	4729
7581	3	5096	257	4580
