8780	2	934	731	5191
9282	3	4523	301	1258
11014	3	15873	672	4210
2732	5	26802	753	2272
32396	3	4107	268	354
13095	3	14310	590	2581
33980	3	3950	783	1018
21518	3	10835	749	2470
27428	5	2528	751	2272
20200	2	29989	744	348
34503	3	4473	418	2580
13914	3	23272	756	59
16160	3	22870	686	717
17624	5	17180	729	3810
7577	5	26666	728	2272
25085	3	4518	399	2810
20967	3	5637	664	3486
16793	3	5298	401	3895
16817	3	5048	601	4247
20799	2	31325	759	2306
8688	5	3126	751	348
21304	3	26064	812	306
604	3	7219	753	941
13811	6	6851	675	5187
29638	2	26550	754	5195
16250	3	13626	754	58
33995	3	27777	825	212
1394	3	3943	458	1330
33617	3	3654	524	4262
23298	5	1049	763	2272
5835	3	4985	606	1002
27053	2	31513	681	348
9021	3	31091	415	5166
34090	4	27227	768	3810
33233	0	20692	710	3526
27484	0	26901	768	2272
13261	3	5534	775	956
21760	5	28941	717	2272
33620	3	5300	398	4904
10277	0	1358	749	1929
33030	6	21622	744	2334
1620	4	8515	742	818
16713	3	6928	554	3219
1327	4	31166	728	5436
24652	3	3539	554	239
8202	3	22356	362	2306
6620	2	30975	734	348
16207	3	6072	300	5461
25867	3	26554	505	4229
18814	3	5534	776	2213
1115	3	3575	762	4369
17745	0	22753	731	4531
10523	2	31271	761	5191
9609	3	19007	659	3921
13319	4	8997	695	3641
26039	3	22919	712	3732
1404	3	3519	238	245
2651	6	17237	712	5436
14508	3	22964	715	4829
26420	3	14731	725	3095
24104	5	19986	702	2334
2533	3	6908	524	4688
14902	5	30989	740	1067
1373	4	33917	684	5191
28973	5	18377	728	450
16912	6	31889	745	2515
13832	4	19219	760	2186
13685	4	28271	673	1730
23889	4	30527	762	3528
16575	3	28063	604	5587
26599	3	19936	411	240
18679	3	5265	465	4104
23850	6	22847	750	1318
19082	6	12058	751	818
16138	2	32309	744	5191
33906	6	24507	745	1066
28437	3	6287	363	2226
1387	3	29192	459	5166
2063	6	17616	742	3487
16859	3	5649	680	3469
25864	3	27804	524	5438
27455	3	26064	812	1506
19252	5	13001	738	2186
31541	4	22458	671	1580
31688	3	3939	401	1316
11542	3	11193	615	5191
20914	6	18981	752	4274
28834	3	3574	250	4274
24688	3	5200	827	4613
23263	3	5079	504	732
17386	3	14763	648	4367
20090	4	23430	738	2334
9492	5	30270	751	3528
20416	4	30735	705	2334
10476	3	4966	604	4267
27522	6	9102	740	450
33889	3	5092	579	4342
15863	5	12919	727	2334
20896	5	20264	690	3219
26689	4	19307	728	1066
19168	4	24235	638	1730
27564	3	1859	843	3626
6386	6	1611	754	1227
2882	3	4790	664	3971
32537	3	5200	827	4884
12498	3	4604	830	5570
20421	3	5583	43	103
23866	4	30198	725	348
16728	2	10183	634	3913
20230	3	22356	362	2306
21304	3	26064	812	3209
27412	3	27112	674	2127
19345	3	22493	684	193
9290	3	4998	171	3971
24752	5	20493	728	2272
6859	0	939	753	646
23682	6	8887	755	4306
17651	3	26064	812	1506
11800	3	4446	84	2157
10947	6	14279	766	2272
905	3	14730	752	5029
7454	3	4861	459	3737
16299	6	22150	732	3528
6308	0	17672	716	3354
1990	4	9721	713	1471
22290	0	13409	743	1782
23203	0	9836	760	146
17610	3	4649	380	3139
24064	3	26064	812	306
18018	3	28021	388	3976
25223	3	14730	752	2542
13486	3	22896	754	2849
17013	3	4855	456	5319
6867	3	5546	771	5561
11082	3	3980	666	1427
16683	3	3467	565	151
14296	4	22573	680	671
17623	3	14730	752	2542
24812	5	21931	695	2272
13744	3	4897	521	3505
2760	3	14730	752	2542
12157	3	27305	0	2130
15326	3	20043	332	2604
13446	3	4311	689	5343
1480	6	14910	717	2334
34508	3	3791	658	1989
31733	2	31556	718	5191
12607	0	28679	727	5377
15904	2	30408	762	348
19139	3	25414	642	2721
19276	4	28529	753	2334
6504	6	7225	739	5191
11621	5	30835	703	2334
19258	6	29900	679	1059
24847	4	10185	698	3219
23493	3	3718	583	1175
10242	3	3691	604	3041
32987	6	10905	751	3007
1160	0	9856	634	1050
33159	4	29069	752	1127
20215	3	27143	577	1673
12582	3	4968	687	4000
13766	3	27887	41	2033
19131	3	729	524	2845
10652	6	31774	706	1730
18123	3	5410	563	1955
11101	3	5574	455	4056
29624	4	30079	707	1018
25669	4	22047	756	2272
2462	3	3612	685	515
5862	6	29041	753	4756
19382	6	11982	757	671
27602	3	5166	359	3269
16540	6	29798	711	260
29463	3	5390	311	4581
13293	4	23125	669	1852
13264	6	25353	757	2186
15847	2	12837	749	5191
5856	3	26064	812	3209
2460	0	30891	653	1545
24034	3	5426	659	1730
16308	3	22478	520	3602
3214	3	27778	33	5126
9998	3	5296	342	4895
28548	3	14680	716	498
11513	2	20685	761	5191
12573	4	30407	732	1730
10215	5	8446	728	2375
25315	5	10165	713	3219
18876	3	3835	581	1990
25821	3	27826	871	1730
8830	2	17099	762	5187
24383	6	1718	705	2272
15571	4	27331	685	2272
33427	0	14126	702	2106
2747	3	3553	803	5261
7919	4	291	739	1730
25354	3	12834	596	3478
14975	4	30842	665	1841
19642	4	15715	697	2272
2646	2	282	664	348
24257	3	4184	606	1968
809	5	25420	752	5126
29458	5	14147	731	2375
16254	6	10238	755	3641
26608	5	2229	727	2272
16208	3	4592	427	3976
9288	4	9073	725	1471
24917	4	26745	731	2272
33179	0	20249	669	3697
12921	3	4863	139	1049
9081	4	14741	732	2334
15631	2	30234	764	5191
14394	0	16145	739	648
29517	3	3686	351	2036
1220	5	23251	761	450
6985	3	5351	503	1852
33988	3	5348	772	5044
12552	5	6474	749	2334
19251	3	22944	710	5012
16550	3	27775	489	1688
1220	5	25050	728	450
7397	0	25338	673	5199
16388	3	3653	605	616
15019	3	4705	688	527
33666	3	5693	517	3236
8090	3	4421	4	2637
17018	6	29947	758	4306
33681	3	27960	536	2000
28139	3	31751	783	4595
18053	6	24799	760	1068
13790	3	26064	812	332
2436	4	8411	760	2272
8440	3	3595	538	2334
25456	5	10429	707	1730
20736	5	23158	730	818
9950	0	14005	665	354
20099	4	31146	713	2334
13105	3	5610	60	1656
21215	5	30020	744	2301
27002	3	5579	879	2304
12295	3	28037	534	4999
2160	2	29160	748	1730
33574	0	28551	757	485
2754	3	22958	757	1636
34295	5	1748	761	2272
12522	3	12313	661	82
31850	4	19523	717	4910
24150	3	115	763	760
13583	3	27791	688	5381
26859	4	13234	749	2272
15866	6	11219	718	2186
1389	6	10905	751	3007
20160	3	4439	691	2662
24339	0	14332	709	1301
19361	3	3525	578	271
14323	4	18837	750	3889
25952	2	358	745	4212
1548	4	30556	731	1506
3171	3	3830	116	3971
23478	6	11911	734	2272
17458	4	658	717	450
1015	3	5455	618	5355
9609	3	744	660	527
3165	3	26064	812	427
20466	0	33432	667	1545
10278	2	30660	679	5191
32737	3	11338	728	2360
17049	4	2940	736	2272
25609	3	3720	606	993
1129	3	496	841	1948
7926	4	8954	745	2334
1821	2	21641	712	2325
34072	4	30037	678	1059
8255	3	5524	619	5045
8711	3	14730	752	2542
6652	3	5275	641	2853
26600	4	33397	767	2272
13254	2	30171	704	5187
20052	3	4312	554	2346
10513	6	9368	690	1318
11101	3	4685	318	3252
32881	4	14281	705	2272
13134	6	20540	716	2272
24478	5	10136	757	4756
24384	4	685	762	2272
20909	4	18440	686	3219
12911	3	4503	682	4729
10534	2	9882	720	5191
583	4	22454	766	2272
33833	2	32159	741	5187
28133	6	31211	752	1227
13142	0	32344	733	1135
26905	6	7312	767	2272
18964	3	5001	815	4545
10027	0	24716	629	2954
31781	3	26064	812	1506
26041	4	29685	754	348
25714	3	14730	761	5029
17683	4	2527	686	2272
24339	0	29573	758	3268
2460	0	22711	653	1544
19842	4	23756	740	2272
18791	3	4207	694	2043
19003	4	28612	723	2186
14475	3	22919	712	3561
17336	3	4595	661	3019
23092	3	4779	755	3435
33014	4	23571	740	2272
32103	0	21968	764	4633
17828	4	29145	761	4978
10150	6	11929	766	2272
29239	3	4048	81	4659
8096	3	5020	386	4164
14825	3	4915	17	3554
29638	2	22604	753	5191
28883	2	401	761	348
21708	4	2430	752	2272
12324	3	22971	689	4780
15705	5	2963	760	2272
21248	5	1800	734	2272
12783	5	13408	738	818
25016	5	14306	738	2272
20092	5	18280	717	1730
13940	5	2428	762	1068
226	0	23817	760	3899
24186	4	22815	751	1080
11067	6	34496	686	3219
26576	5	436	722	2272
2158	6	10088	743	1066
25032	4	31725	763	2272
33692	6	31345	706	5191
5871	0	10220	755	2683
16641	4	21335	725	2272
13265	3	5348	772	4545
10277	0	11770	742	4265
15216	3	4930	465	3038
14082	3	5537	341	5549
2460	0	22711	653	1951
15070	3	5541	822	5555
20919	3	3553	803	363
22283	3	4421	4	603
12985	3	5694	743	3163
11740	3	4881	601	2334
12579	4	34305	693	2334
32815	3	23502	591	4123
33614	2	20297	760	5191
2651	6	31163	708	1730
13737	3	3437	108	66
28259	3	5259	402	4806
34388	3	4712	655	3614
19558	3	26064	812	4720
26278	3	749	660	527
9609	3	6906	659	1730
33692	6	29502	706	5191
2627	3	3495	490	199
9562	6	2219	739	2272
19444	3	29150	773	1018
3307	5	964	725	2272
11255	2	31100	712	5187
20192	0	12803	621	588
8397	0	24198	761	2904
26695	0	27230	733	4530
20906	3	5103	600	1989
10211	3	27861	556	3734
1199	4	7864	754	5191
19297	4	28125	723	2334
26623	3	17836	742	1277
13179	5	18349	698	1068
13156	3	10929	872	1506
15028	2	31139	729	5191
12254	3	4077	688	1730
2336	5	427	748	2272
19343	6	9489	709	5365
34284	6	20038	742	3066
2533	3	6908	524	1313
6756	0	9121	671	1333
3067	0	33462	755	5329
984	3	10076	718	4618
23338	6	17393	763	2272
16146	6	30574	733	5191
25936	5	26965	766	2272
12284	0	12040	668	3047
17389	2	26887	759	348
16007	3	4565	538	2334
10481	3	9858	689	1481
9593	3	5001	815	955
2816	3	22489	764	1017
32779	3	27902	836	2395
21503	6	17391	755	2272
9929	3	4042	162	1198
6998	6	9445	709	2895
21155	3	3991	372	1458
16406	5	32158	749	2325
8711	3	14730	761	1636
9195	6	12686	756	1068
23887	3	1447	192	3077
26021	5	9567	744	4756
25098	4	30297	739	2325
7040	6	20700	739	3219
29364	4	21825	736	2272
2562	2	31363	659	1544
7600	3	22957	755	2316
14817	3	5434	603	1611
34369	5	10658	736	1730
19358	4	13857	745	3219
13140	0	10604	757	1113
19322	0	3326	673	463
19580	3	4360	511	4152
2203	6	16921	744	4756
31934	6	32141	755	5191
12183	0	24870	751	4622
26752	3	3991	372	2375
24104	5	6959	706	2334
29576	3	14730	761	5029
28305	6	19947	762	3810
1466	3	5165	603	4513
10629	3	6913	517	1579
1013	3	4552	252	2912
28276	5	1797	742	2272
18962	5	31598	754	3889
25762	4	12563	698	1088
20846	3	5411	554	4645
6323	0	19081	764	113
15193	5	24195	717	2272
19437	3	3717	125	774
14239	2	31282	720	818
28668	4	14905	756	1852
24729	3	27100	605	3349
25564	4	9445	708	2334
24064	3	26064	812	427
27379	5	14718	703	2272
3217	3	5178	42	4549
12224	3	4844	555	3696
34281	3	5191	410	4588
10969	4	12507	731	1070
17134	6	32528	705	2272
15953	6	23215	744	2186
32358	3	3571	817	401
1493	3	18457	661	2826
15909	4	2570	745	818
34540	2	31175	726	818
2523	5	27556	767	2272
26329	6	257	742	527
13329	4	7086	698	1471
32814	3	14767	688	906
17085	4	22005	680	2272
20063	2	30027	678	5187
14974	3	3446	595	83
28527	5	26946	762	2272
18941	3	5595	612	121
20899	3	5439	578	902
34092	4	2781	721	2375
21086	4	757	762	2283
20858	4	6813	722	2334
11052	3	32750	552	5287
12044	5	3105	765	2272
7353	3	11209	602	4930
5781	6	14405	751	1240
26623	3	4191	740	978
23110	3	27957	439	943
19292	4	30978	725	2334
21141	6	12675	715	1080
1540	4	29050	764	2272
442	6	15063	756	2272
12644	3	4514	25	5009
13925	6	21746	765	2272
26173	6	10727	705	1955
32680	6	3132	743	2272
14950	4	12624	710	4729
7056	2	31151	749	4731
12447	4	11231	713	2334
25093	6	17578	765	2272
28428	4	15219	682	2272
11564	3	4748	502	5210
14786	3	4171	619	4434
17317	5	8258	763	2301
23391	3	22608	639	3777
14911	5	23172	753	1380
24874	5	10118	689	2272
25302	3	224	694	2362
11591	3	4885	550	4731
31971	4	28497	762	1318
13759	3	4057	659	1662
22563	6	3265	718	2272
17546	6	23225	741	2272
1332	5	31166	728	5436
32883	5	24087	764	2272
1362	5	9489	709	5365
19354	4	33852	695	260
13667	5	8032	703	1063
1273	4	6044	717	2334
26188	4	7548	742	4756
34000	4	5998	717	2272
25844	4	19046	760	5191
31703	2	9617	378	2272
26643	4	18287	719	2334
25354	3	24374	607	5524
31669	2	6547	711	348
15665	4	31451	700	1730
26864	5	144	719	1068
23543	2	2068	654	3913
34546	5	2549	715	1730
20291	3	14730	761	5029
16217	3	22981	715	4145
29291	6	11266	702	5187
23110	3	27957	439	1955
22099	3	4436	415	3047
24749	5	18330	685	2272
19271	6	6069	734	1088
16744	3	27147	550	4731
27541	3	4143	294	1005
7055	3	3848	680	4731
11101	3	20880	657	1805
3371	3	3678	258	5079
19865	5	33864	705	1955
28230	3	4988	488	5287
16055	3	5384	518	5131
9574	6	7994	767	2272
19972	3	4668	576	3470
15567	4	11304	738	5191
19187	3	9391	419	1357
613	3	28328	606	2763
3216	3	27784	64	1627
16602	3	743	590	2149
23596	6	33541	750	348
33795	3	5655	54	5589
20098	5	10176	686	3219
19158	3	3321	206	3048
2759	5	19533	765	3810
11611	2	6363	698	1730
9801	4	11697	741	4685
15839	4	32543	704	2272
26678	5	19550	760	2272
14954	3	5785	687	4729
21939	3	3501	606	1871
3336	3	27930	599	4035
24339	0	30881	755	5187
16742	3	20470	658	4010
13330	6	33392	704	5436
8537	3	3634	603	4899
24919	3	5397	417	3881
24471	6	17235	764	2272
17078	4	18079	717	2272
2768	0	34140	757	5574
15899	3	4908	557	2334
29480	4	12433	732	1955
2521	2	10869	707	4729
14712	4	7845	764	4756
21843	4	3204	720	2272
20260	2	33549	754	5166
33547	2	6144	743	4685
13783	3	28369	590	5209
32592	3	26064	812	427
20238	4	6103	732	5191
1095	4	9483	745	2375
13040	3	4835	415	3667
192	4	31603	711	2272
13987	5	17144	761	2272
17334	3	8122	687	3596
20202	3	4061	351	328
18918	0	5881	766	548
18368	3	27857	329	1621
13957	4	12621	763	2375
23809	0	2259	758	3387
2316	5	25471	710	1064
29230	5	30624	756	3641
26213	6	32751	757	3851
7445	3	3867	540	1126
28782	4	31501	756	1852
33599	3	4257	605	516
11423	3	22614	715	4128
32611	3	2470	683	252
31718	3	698	524	2369
7964	4	7124	742	671
16152	4	7559	721	5191
26151	0	29669	761	2412
1420	3	4322	607	2371
17020	0	29296	718	542
24339	0	34068	757	3525
18375	5	1773	765	2272
27214	6	14405	741	1240
15285	3	5226	399	3705
31640	3	6072	300	1248
2413	3	4504	579	2785
415	5	15505	761	2272
34525	2	32494	756	4870
11101	3	14310	590	2581
3164	3	26064	812	427
2554	4	7271	758	1852
12907	2	2541	666	1852
25631	3	25368	606	2975
18949	3	28670	533	3697
32512	2	30619	649	5191
2035	6	29268	737	4685
25649	3	4614	687	1870
9049	4	2081	698	2334
12586	3	5114	601	2951
11998	3	27925	398	2901
6305	6	30119	720	5595
10277	0	33976	750	1124
17862	4	9118	760	2375
9927	3	4673	657	3207
12412	3	3483	154	175
31689	3	4103	290	1852
8711	3	9706	752	1636
28652	4	32968	767	2272
29579	5	12110	756	3306
24120	2	30400	685	1730
18053	6	24816	761	2272
33710	3	6937	520	4766
21813	3	5537	341	2375
18877	4	29929	742	2334
32118	6	8253	767	3561
2402	6	15504	757	2226
22090	4	7764	750	1506
25354	3	24374	607	3476
6388	4	28293	731	4729
17608	5	1087	685	2272
31930	3	17725	664	2557
5835	3	6927	604	4759
14293	4	9739	748	450
9499	5	11810	751	5191
2942	6	19748	757	5191
2336	5	21626	729	2272
25247	4	23776	722	1650
15881	6	11118	755	4978
19281	5	25329	764	4731
8185	0	21595	762	10
9607	0	25941	684	4266
6954	3	27921	391	4736
854	3	5426	659	1730
11493	6	28533	742	4010
27542	3	5017	590	4174
23807	0	33182	766	2422
12425	3	3284	716	2162
31551	3	27996	808	4179
26988	5	26069	762	1056
26272	5	12564	766	2272
21280	6	22788	728	2186
26925	4	19838	691	2272
32885	4	25101	711	2272
21943	3	5163	604	962
20897	4	20264	690	3219
29428	6	14314	764	3528
33064	5	31375	729	1730
29253	4	948	752	2272
23726	3	33329	625	625
13628	0	14344	719	5431
23098	0	10548	675	354
14075	5	2802	716	260
25929	3	22873	711	5302
26852	4	32047	753	4731
19570	6	24401	675	2272
17879	0	27422	756	4554
23905	4	24091	740	818
15541	5	9597	762	2272
21409	3	5691	718	1506
16867	3	3875	606	5329
20092	5	18280	717	2334
16347	3	5530	607	2617
12228	3	4825	606	872
19678	2	8190	718	4870
25036	5	10114	723	2272
23988	0	29293	733	4875
11101	3	4112	555	3311
765	4	8890	742	5191
1535	0	21022	639	729
22641	3	4308	806	232
21210	3	5673	337	5652
6366	3	13789	813	1165
10521	2	30395	753	5187
34478	6	12989	767	2272
1560	3	14730	752	2542
24439	4	27449	767	2272
19124	3	4652	551	4731
28900	4	30971	765	5191
19454	5	15188	749	2272
31846	4	23830	740	4306
14296	4	2491	684	671
21082	3	3827	504	538
16509	2	3161	689	671
33698	3	5448	540	1549
33291	4	11015	755	1018
20559	5	17174	737	3810
25511	2	30981	678	5191
2887	3	27792	612	526
13178	3	9706	752	1636
13452	3	5313	687	567
19749	3	4815	382	5538
24916	4	7578	766	2272
16572	3	22463	572	3590
12434	4	22104	753	2334
17826	3	27145	565	57
20848	5	34121	734	3072
12698	3	4058	378	4736
17737	3	24696	392	2672
32097	3	3954	658	2301
12498	3	4604	830	4701
6041	6	10858	766	2272
25494	3	3512	607	226
20826	4	33768	693	2334
32740	5	23172	753	1380
19481	5	14820	742	2272
16054	3	14759	504	3137
16858	3	7618	634	319
17344	6	32701	701	5436
23111	3	16943	678	5297
33915	0	20583	742	5292
34599	3	26694	215	4395
9697	4	22213	729	2254
33825	3	13427	606	4748
17759	5	20481	754	4306
26919	5	8213	751	1730
22300	2	33472	605	4308
24749	5	25054	677	2272
1025	4	29141	766	3810
34521	3	4983	868	4639
34514	3	20470	658	4010
29546	3	14730	761	2542
621	3	24931	522	3530
22325	4	21356	732	1065
22729	3	5514	399	5490
22121	6	8458	678	2272
33605	3	27100	605	3349
28836	5	21833	755	3443
27036	6	5702	760	5191
14302	3	4068	73	1686
12082	4	21541	705	1264
12358	0	21967	760	5389
5897	3	4949	685	4606
7350	3	3883	604	5511
14456	2	22267	752	5187
23619	3	4799	542	3490
24618	4	12752	761	2272
13156	3	10929	872	2893
21087	6	26592	733	2272
6884	3	27130	657	3219
16327	2	9708	683	5187
10542	5	8267	712	625
7034	4	10165	713	3219
32691	3	4358	686	2448
15798	3	22875	687	1832
6299	3	4260	411	5166
3296	2	6159	615	699
5966	3	5399	605	2972
12230	4	6668	741	5187
2332	3	4980	571	4968
25287	6	29804	749	1066
27597	3	27945	340	3258
16137	0	29512	670	1404
20123	6	26991	757	1088
12744	3	13626	754	58
12733	3	14730	752	2542
10279	2	27308	751	348
28876	2	18302	724	5195
10932	5	24271	763	450
19924	3	3551	401	3433
27260	5	30008	740	1852
23273	3	26479	116	3971
13569	2	7615	736	1852
17516	0	15512	767	2375
2673	4	27457	721	2272
544	3	14730	752	3810
34539	3	27147	550	5615
1345	4	30008	740	4306
12093	6	9693	729	4884
18834	3	4317	660	342
16608	3	56	720	3561
28969	5	14904	705	5191
16073	3	4118	605	1789
33912	3	4975	618	4021
19473	5	31582	753	2272
32245	6	19225	755	1730
10550	3	4509	505	2798
31962	6	21419	753	4870
3205	5	18351	706	2272
16424	3	22868	713	3632
11403	4	10354	720	1730
12455	5	31146	713	2334
8716	2	31233	755	5191
19322	0	3326	673	906
24502	2	31506	723	2334
19083	0	30925	750	2272
31871	5	1925	718	260
29752	4	30228	759	5191
22290	0	26790	768	2725
26780	6	33042	711	2272
14083	3	5537	341	4575
9871	3	3634	603	2074
14939	3	4440	415	2663
23276	3	31593	494	2283
19003	4	313	718	2186
26440	4	26438	754	2272
15491	3	4710	659	2596
26572	5	8608	751	3810
19116	5	18717	699	5436
34295	5	883	756	2272
9959	4	29798	711	260
22181	4	25498	768	348
28455	6	27183	739	4756
21554	3	5390	311	4581
10205	4	33011	732	5155
11273	4	30226	717	2186
22314	3	5784	687	528
32050	5	22533	761	4709
14192	3	9859	666	4709
21876	5	32264	723	2272
12447	4	30895	706	2334
26035	4	14434	710	2827
23088	3	3991	372	4918
6663	4	25050	728	450
26269	6	29973	724	2186
27478	5	18022	736	2272
17700	3	5317	175	1784
34377	6	21370	742	3561
26784	5	17770	762	1080
13608	2	17719	745	348
7755	6	31015	754	1730
25579	6	17689	741	5191
25825	2	9683	737	1544
28322	0	24717	709	4132
27310	0	33041	715	163
14375	3	27964	349	3688
17895	3	5616	118	2246
32529	6	6330	751	2272
32336	3	11236	587	3528
9878	4	14774	756	2301
15782	4	25495	734	1730
13699	4	31184	709	1506
22280	3	26471	883	131
7334	3	5499	376	1261
16092	3	3472	431	4494
10508	6	31231	664	5414
28764	3	3510	574	1525
31651	3	4532	399	5589
11370	3	3518	223	244
14854	3	4420	371	2375
3044	6	12395	715	2272
5845	3	4838	604	2130
18510	6	14497	766	1018
21193	4	8591	758	140
21327	2	19621	573	2661
11067	6	18291	701	3219
19558	3	26064	812	1506
15627	2	31047	689	1730
25292	0	22610	674	3408
7456	3	5523	411	5501
32416	3	5297	546	1894
26362	2	31285	757	5191
15957	5	16946	743	4685
11448	3	4324	311	3902
17879	0	19110	765	4701
1906	3	22606	623	240
7306	4	19088	703	3219
20735	3	14806	665	2306
26652	4	8287	749	3528
18641	3	25334	891	765
8356	2	19023	710	3561
28428	6	19826	691	2272
22462	5	29961	700	1730
17017	3	4419	316	4306
21339	3	4116	19	1786
28456	5	25319	752	4756
10717	6	34218	754	3971
15705	5	26301	764	2272
6594	4	6369	729	5191
18834	3	22959	745	3635
20083	6	680	728	2334
23907	6	33862	757	5191
13591	3	4977	542	3333
25268	5	24072	730	2272
12211	3	4971	523	4029
2665	6	10112	717	2272
14858	4	13938	730	3913
17879	0	33216	757	3831
32928	4	18851	698	4729
33963	3	28021	388	4645
32747	5	30865	683	4729
33278	3	3437	108	1259
15835	3	4343	674	4551
10277	0	229	750	4977
8784	4	14427	750	4731
29437	3	5393	78	2724
24755	5	31333	757	5191
1340	5	9431	682	4729
21156	6	24776	755	1261
11407	3	5368	458	4639
24752	5	32199	727	2272
29328	3	3732	445	683
17582	3	112	762	1824
11367	6	3121	750	1730
33313	3	5238	522	2264
20779	2	31286	722	5187
2594	3	26064	812	4885
33554	5	10856	709	5187
13749	4	21127	667	4978
22441	5	5970	761	4910
13452	3	4015	688	3135
33989	3	4506	190	2789
9172	6	150	760	2272
1927	2	31483	754	4604
12027	3	4325	328	480
33237	0	2078	744	180
10802	3	5045	569	260
12518	3	3970	563	5380
33781	3	11322	555	3289
9947	3	5379	601	5123
26218	3	19038	352	5380
16193	4	30753	748	1852
32149	3	4140	688	1831
25991	2	33370	739	348
29786	4	23763	764	2272
1302	0	2974	669	3389
16249	4	23151	733	348
26382	4	24603	751	2272
12405	3	3936	502	4188
22165	5	10878	738	5302
15959	5	30449	726	5187
27685	6	29760	767	2272
1513	3	3924	606	4426
1584	4	18524	755	753
22442	3	14730	761	5029
15622	5	2580	722	5436
21906	3	26064	812	427
10258	3	6569	616	3502
19623	3	4671	532	3204
19187	3	27924	422	2898
29752	4	22496	690	5191
28969	5	7074	706	5191
13142	0	28588	667	1476
22563	6	12073	707	2272
518	4	18244	745	3072
995	3	14730	761	3810
22436	3	3435	685	64
6066	3	5595	612	2877
25714	3	22926	765	3810
23873	4	9763	740	5191
