16979	4	30350	729	2375
11097	3	3613	647	99
25525	6	25476	760	818
26557	3	15867	672	4551
17109	2	463	719	1650
12771	3	28055	402	5513
18950	5	32187	755	1018
18600	4	6619	748	3641
29024	4	6321	758	2272
1526	2	31175	742	5191
24908	4	17469	750	2272
19968	4	28377	720	2334
16914	2	11358	752	348
11743	2	33118	659	2226
3231	3	3771	489	4066
23726	0	23287	674	3043
15565	4	1729	696	2272
23489	3	11178	655	4199
34478	5	25235	767	2272
6386	3	4014	451	1560
6879	3	3961	588	1367
33070	2	29867	673	4306
18791	3	5529	135	2213
3357	3	4603	541	763
13725	3	25495	74	3592
14044	3	5142	375	1790
12332	3	5444	540	1549
31642	3	4011	688	1548
15000	3	25331	327	153
12320	3	5693	686	4310
11663	6	30153	730	5191
23180	3	27969	606	3908
12266	3	85	756	4835
28171	6	30064	686	3219
23580	0	27658	669	3524
14053	3	3772	551	4731
8200	2	9655	743	1852
16456	2	30717	711	348
15914	3	4881	550	1443
17328	3	8127	684	5453
9278	3	5432	297	3902
32864	5	1578	753	2272
15801	4	17812	713	4731
20903	4	26123	679	3219
34514	3	5057	583	4268
13692	3	27843	440	1327
18498	5	24980	712	2272
11618	0	21270	674	557
25946	0	26001	734	818
16300	4	29461	734	5191
182	4	11933	764	2272
789	4	2980	761	3561
29476	3	4526	881	339
11097	3	3948	646	233
812	6	9201	752	2272
17743	3	4761	356	3406
15569	6	7654	744	2272
17342	3	4234	591	1846
11124	6	13504	752	3641
19478	5	420	748	2272
32113	6	8253	767	3561
17048	5	1790	737	2272
25118	4	32538	763	2272
21081	6	26587	733	2272
17646	3	26059	812	4720
21195	3	32	697	2770
31694	3	29175	731	4852
754	3	4904	557	3904
9761	2	27191	730	348
28153	2	26003	758	5187
33680	3	4344	606	1104
25001	5	11943	718	2272
15485	3	4706	659	2595
17140	5	21983	711	2272
19560	4	32083	738	2272
2550	3	27941	97	2242
2648	3	22895	688	1845
11492	6	138	713	2334
31813	3	13620	754	2123
16594	5	30706	715	1730
27025	5	8601	695	5191
34432	3	5186	779	202
17020	3	29577	688	1580
25982	2	10891	733	5195
18047	6	24811	761	2272
8945	4	25072	756	2272
16727	3	5643	682	906
13832	3	3629	685	4729
25506	2	31085	680	5191
21609	4	23757	743	2272
2584	3	26059	812	1506
24846	0	12511	698	4249
33760	3	4739	605	2384
15287	3	3874	321	4494
34601	3	3873	369	3993
1663	5	17386	762	2272
24010	3	2400	607	4724
24647	3	5274	554	4118
19339	0	11313	676	4276
15892	2	12922	329	2181
17842	0	32782	716	3883
21596	3	4583	446	2997
13004	6	1050	760	2272
2038	5	20664	748	2334
2999	3	23207	759	2486
16316	3	23267	756	2542
32059	3	4112	19	1786
24648	3	27909	506	2650
8774	4	19092	758	5191
16341	3	4102	606	5480
26506	3	5339	301	782
27610	3	5192	501	3036
33440	4	10906	716	5435
31911	3	5162	359	3269
29028	4	19527	737	2272
888	3	3194	724	2439
12273	3	27843	440	2586
20749	3	6936	519	2054
31646	3	27965	402	3798
17444	3	28012	101	306
11594	6	10776	718	2301
20519	5	3076	768	2272
15570	4	18030	738	2272
27273	4	29998	716	4731
21656	0	23282	704	5166
7362	3	14794	751	2304
806	3	12499	754	1278
34302	4	17840	751	1852
26603	5	20642	717	2272
16456	2	27059	712	348
33207	5	34350	752	3810
3303	5	12392	733	2272
13323	4	2	692	4730
9605	3	12357	660	1730
12046	4	11972	766	2272
15893	3	5061	557	2334
18776	4	7505	717	2186
6610	6	23438	737	2334
16198	3	3877	605	1180
33868	3	4433	683	2654
25896	3	3464	31	152
23535	2	30672	748	5191
31797	3	26059	812	306
26983	5	27363	767	450
22362	4	6558	750	2325
26458	4	31604	763	2272
33820	3	3825	556	1022
12685	5	12682	756	1068
22272	6	32492	764	2284
25450	3	2092	765	3639
9905	2	11342	673	5187
25009	4	19698	750	2272
22005	3	14724	752	1636
16082	3	4734	606	2061
10507	3	5781	687	4729
11628	3	32371	725	5162
24143	6	30907	719	818
23490	4	21925	695	2272
8182	0	33358	762	5191
11561	4	26979	681	699
766	3	4604	554	3307
3050	4	22337	724	2272
7462	4	30686	765	1318
7553	3	4307	689	5343
11097	3	4455	537	4950
1084	3	4187	740	978
2025	3	27087	538	1308
25855	3	4245	603	554
28888	6	31326	719	5187
27740	6	13443	727	818
12081	4	14036	734	5191
2342	5	26436	743	2272
20057	2	2208	678	5187
25961	3	4519	301	1258
25693	6	17892	705	2272
8093	3	26059	812	5076
6606	4	32297	755	5191
13583	2	9257	677	1852
9999	3	22858	710	4709
23969	4	31950	753	5191
15634	3	5332	535	5052
6629	3	28665	533	3697
23973	3	4684	519	3505
7088	2	31132	703	5191
25835	4	8212	706	5191
19343	4	10188	715	3219
29401	6	8515	752	3561
18821	3	23396	597	3838
6589	6	9732	748	5191
16706	3	4565	555	3339
18664	3	4450	687	4360
21585	3	14724	752	5029
11072	4	19044	758	2334
2297	3	10960	601	2026
7383	3	27965	400	3794
24166	0	20674	707	3089
27432	5	7680	700	2272
15201	4	10137	736	2272
10613	0	20172	655	3971
2520	5	17535	767	2272
21020	5	26897	764	2272
26177	2	30695	695	5191
8697	3	3921	606	2130
8739	2	30650	694	5191
17115	4	27174	753	2272
31966	4	28492	762	527
22345	6	30552	762	5191
23893	6	2611	759	5191
3016	2	10955	751	3913
15521	3	5506	683	4510
31710	3	9760	471	3652
7773	3	92	758	2369
10440	3	5643	682	3579
6649	3	5212	716	4649
20795	3	6940	598	3871
20950	3	4372	619	3777
15924	3	5146	612	3578
20359	3	9857	659	1200
13342	5	25014	700	2272
12760	3	11333	531	357
20046	3	4308	554	2346
13965	5	30729	691	2375
25874	4	31158	708	5435
1639	0	23491	759	3856
28782	3	3873	369	3993
23658	4	24561	711	671
29546	5	2827	709	2272
20782	5	14082	759	5187
28483	3	11203	638	3084
7307	0	32168	761	5187
26664	5	9095	756	3487
19705	4	29424	745	818
24229	4	8855	752	644
12242	3	4932	522	566
28451	5	9533	761	4756
614	3	4408	522	4692
20920	3	22915	740	1792
9983	0	26284	652	5396
21424	4	21134	750	3487
25637	3	11333	531	1210
20677	4	18213	753	1730
10036	3	28055	402	5513
25090	6	12618	755	2272
1291	2	28396	647	1730
28533	6	34117	734	5435
2763	3	4187	741	4306
7338	3	24932	501	3002
22712	0	17765	764	449
1766	3	105	762	2325
26037	3	27821	871	969
15694	3	4172	492	1924
14944	4	18586	708	4729
2901	3	5027	502	2891
14256	5	32758	698	5191
18953	3	28216	706	313
24916	5	27678	698	2272
16989	3	14304	590	2580
15929	5	2101	756	5191
25066	4	21108	764	2272
19917	3	27093	602	3512
12942	6	21102	755	3641
19160	4	24230	638	1730
24333	0	11741	760	4800
1778	5	19046	761	2272
32881	6	25115	692	2272
174	6	21724	753	2272
32265	3	4611	396	3066
6511	2	33930	766	5191
32328	3	21286	111	4716
2608	3	27826	404	1578
24010	3	2400	607	4235
1318	3	4452	662	2696
7912	3	5501	541	5475
7775	4	2963	745	2186
9028	3	4463	697	2672
13591	5	28403	702	354
9797	4	11693	743	5191
17865	3	4697	316	2337
24990	5	3279	761	2272
34441	3	5530	775	5576
25077	5	1598	734	2306
32233	3	5162	359	4516
9146	5	15461	764	2272
23180	3	3815	606	1002
15993	3	28050	536	5389
23762	4	14767	754	2186
14226	3	25495	74	1660
16429	5	19764	743	2272
19283	6	29998	716	2334
1333	5	9427	682	4729
17408	4	8301	720	2375
7022	0	204	748	4137
13040	3	5500	388	4867
16773	6	18440	765	3913
19687	3	3987	372	4918
802	5	25415	755	1730
19994	4	33523	741	2334
13564	4	19103	754	1580
33973	4	5825	720	113
25285	6	1899	708	1730
31548	3	5406	563	5248
24372	6	17643	674	2272
3212	3	3499	34	215
23981	3	4135	337	1829
1163	4	18206	722	1730
24744	5	24617	677	2272
2444	3	3992	551	1494
12249	3	6363	676	5191
15749	3	5387	637	1905
33440	4	9876	736	1852
10460	2	1040	755	4212
22115	6	8454	678	2272
14548	5	24223	751	2272
12199	3	22964	712	4709
16250	3	22976	715	4145
32498	3	17899	497	2985
26802	4	9202	761	2918
2082	5	1841	698	2334
10037	3	4882	345	3824
10327	4	25367	680	3219
2410	3	5696	580	2431
17169	3	14724	752	1636
25614	2	31389	540	5187
25349	3	11075	608	1710
2569	0	1746	745	1673
9725	3	27909	506	4079
13524	4	18805	681	1059
22214	5	14541	731	2334
19845	6	29627	734	1852
19888	6	20103	707	4731
26609	3	27935	730	5162
11466	3	4162	577	1906
16781	3	5103	200	4382
22311	3	3461	549	2420
26600	5	34117	734	3072
19292	2	30083	755	671
12919	3	26059	812	4720
27367	3	14724	752	2542
6026	4	2174	754	2272
6651	0	32485	763	1882
524	6	26064	762	1056
20365	3	20037	332	2603
9874	4	11758	739	1852
16856	3	4983	362	2185
31538	3	4622	22	4992
23036	0	6465	658	648
33441	4	30227	679	4874
17151	0	20675	724	4364
25776	3	22919	713	4145
32218	3	3713	125	774
27232	5	25358	758	1730
22501	3	117	768	3421
24334	0	1178	739	4398
1488	4	9232	692	5187
33676	3	681	606	5329
28700	6	22813	731	818
21176	3	5444	540	1207
13160	3	3810	351	985
25506	2	11929	706	5191
6994	6	27314	712	354
25880	0	127	675	2353
7748	2	21055	752	5191
18604	0	29384	751	5100
22724	3	27785	400	476
1504	3	5586	606	1280
12543	5	18262	706	2334
1007	3	23796	750	3892
524	6	27585	764	450
21763	3	5561	476	5616
17328	3	8118	687	3596
2884	3	5438	612	722
33235	0	14359	652	1730
15104	3	28054	360	5503
29286	6	278	690	5187
11903	3	5608	798	5328
18369	6	9358	723	5191
26557	3	15867	672	2404
3213	3	4635	49	4522
2042	3	3469	555	3152
6295	3	28062	405	5346
16814	3	5111	521	4407
18669	4	21679	675	5413
32739	3	5540	607	3838
16706	3	27886	554	2210
20273	0	20561	670	5147
24775	0	22474	717	4939
26510	6	27730	750	753
12085	3	23267	756	59
12785	0	29667	704	5466
32217	3	3713	125	5364
16108	3	33116	492	1801
28828	3	3570	250	4274
24094	4	18270	707	2334
13081	3	28038	357	5172
20259	3	25498	285	1234
18652	3	5295	601	3220
2135	6	15196	764	2272
33880	4	9269	697	1471
20820	4	19201	678	3971
21479	2	3289	745	450
16093	3	5532	404	5377
13137	0	28583	667	1476
9558	6	2426	740	2272
9921	4	6715	692	3489
29129	6	19045	759	2272
5910	3	3794	559	4455
19245	6	33529	729	5191
6467	3	33807	606	3600
25689	6	11798	761	2272
9870	0	6843	731	5254
26900	6	3164	768	2272
13077	3	27864	508	3883
26942	6	17779	742	2272
521	3	22936	758	58
19899	3	3453	576	128
26713	4	20417	758	527
10004	3	3710	165	759
17854	3	4281	351	1856
32890	6	16946	766	2272
25187	5	19659	752	2272
23607	6	18842	740	348
24334	0	2949	758	1412
995	3	3568	754	2304
13248	2	29911	727	5187
13799	3	4855	641	3729
7468	3	13620	754	58
8457	2	27574	758	5191
26143	5	2973	756	2283
6694	4	24491	764	5191
17923	3	4852	292	4270
1741	5	19028	712	2334
2534	5	8431	728	2334
21229	4	29189	724	2272
26915	3	14724	761	3810
23105	3	21339	435	1556
17026	4	33349	721	4756
31777	3	4141	243	1861
25644	3	4466	688	2722
29740	0	15037	761	1026
11097	3	14304	590	2580
15570	4	19681	753	1068
16303	3	27785	399	477
2869	3	8231	739	2925
11657	3	4530	75	937
24471	4	34016	677	2272
5814	5	14406	709	5435
24334	0	26400	749	3082
24145	3	6698	739	1315
32881	4	25096	711	2272
33791	3	5651	54	5588
6605	5	20417	758	4874
10753	3	10960	601	1120
17864	3	11203	638	2672
16840	3	3841	654	1094
14069	5	2798	716	260
12493	3	27984	351	4108
23855	3	24919	555	599
18512	2	8461	721	3913
17328	3	8168	686	864
28089	3	4246	55	2236
19791	3	31588	494	2283
15570	4	17257	749	2272
13138	0	18424	767	4844
13688	3	5051	604	4259
32217	3	3713	125	774
18821	3	22877	687	3641
11039	3	3447	681	3325
21250	6	2801	752	2301
34437	3	31591	675	2399
11393	3	24944	345	4758
24334	0	10595	758	5611
24769	0	14473	753	4163
29185	5	17834	762	2272
2868	2	14425	710	5187
26755	3	26059	812	4720
34081	3	27842	546	3380
15685	2	10395	496	1730
20712	3	5407	554	4645
14026	4	13345	719	2272
2495	5	20317	717	2272
1385	3	27903	314	2501
8385	6	945	726	2272
25907	4	30708	699	3219
27451	3	26059	812	3209
7700	2	26003	753	5187
19285	4	20444	657	1730
25931	5	8400	767	2272
22535	3	4353	375	1018
17199	5	11955	723	2272
17918	3	3624	689	557
28545	3	46	717	4211
19648	5	9557	726	2272
24334	0	23419	764	1453
11994	3	4550	398	1188
14880	3	12925	686	702
21043	4	33499	751	4701
34412	3	3946	783	1814
11219	3	11177	606	1350
33969	2	24319	720	348
14872	2	31322	723	113
1136	3	27905	80	2961
6184	3	6185	574	3231
2520	5	27551	767	2272
16271	3	4119	399	1798
32132	3	26059	812	332
10889	4	24641	768	3810
22550	5	31760	741	2272
32045	5	30256	723	2375
9332	5	13992	763	4756
23575	0	33801	680	4492
19166	6	29965	765	2334
2345	5	32964	767	2272
33974	2	12095	762	1018
14999	2	2054	677	3913
16288	4	14006	695	5191
1508	4	32443	716	1852
8710	4	19567	757	3158
24012	3	5377	398	3235
17109	2	32286	741	1650
15861	4	17707	721	2186
22213	4	22514	751	818
1934	3	4791	564	262
7790	2	10199	753	5191
11267	2	10064	710	3561
15904	3	3642	352	608
2178	4	13814	721	1730
23804	0	3315	760	5201
22188	2	31004	753	527
17694	3	5313	175	2047
26217	4	30002	712	5435
34551	4	25422	738	2254
12213	3	3603	612	1730
518	3	117	768	3421
15078	4	33913	766	5191
23688	6	7237	766	2272
17433	3	26474	432	750
1700	3	5571	72	1506
31797	3	26059	812	1506
12887	0	28679	759	3131
32240	6	19216	754	1730
24503	6	17486	758	2272
15325	5	6449	728	5191
9569	6	30716	730	5191
2526	5	15457	764	3810
31851	3	5160	541	2491
13307	3	4663	689	1481
18043	5	8412	724	2272
2564	3	27922	61	2914
33356	2	26615	549	5191
26166	3	27861	555	3896
10737	5	12462	728	5435
21075	3	14724	752	3810
15520	4	16994	665	1264
7129	3	3470	167	157
2269	3	27771	490	209
6817	0	34075	762	25
7278	6	32538	763	2272
24655	3	3701	665	730
889	3	27922	61	2914
25058	5	17535	767	2272
25636	6	14736	722	5191
27026	0	14732	767	3541
17873	0	26109	751	3261
8720	4	3128	743	2272
14464	3	4366	14	5126
7914	3	4109	452	1852
13261	3	4856	694	3733
11020	3	4053	659	1214
2487	3	27937	124	112
34546	3	4830	286	3470
14379	4	29315	752	2272
9130	5	28295	753	2272
24495	3	22952	755	2315
10206	2	32324	679	5187
26937	3	11149	606	2234
14251	3	5334	40	5026
2459	3	3431	685	1565
34138	3	3838	341	4120
12751	4	11761	759	2375
29471	3	10925	872	2893
13840	3	27834	554	1239
3038	4	29254	689	2272
24588	3	28030	229	56
23903	4	29881	712	818
25206	0	21320	682	3937
33634	0	25708	765	3094
12163	3	4340	556	845
25726	3	29821	53	3592
32240	6	19216	755	4274
26146	0	29664	761	4800
13804	5	30002	712	5435
13459	3	12925	686	1981
31887	5	17763	762	1080
11038	4	9805	725	260
1920	5	6110	719	5088
32402	3	7496	605	973
10146	6	22785	761	2274
20961	3	4786	664	5389
1399	3	4938	556	3950
18860	3	4618	333	3094
16580	2	12701	724	5191
7137	6	3275	745	348
22530	3	3544	201	130
27681	6	22448	766	450
2246	3	14759	523	5034
32887	2	412	765	2272
2591	3	26059	812	5076
826	3	23267	756	59
21541	3	27878	438	1899
23259	3	4165	694	1907
32599	3	4974	455	4026
16432	3	4094	604	3949
6078	5	34464	750	4533
15320	3	20037	332	2603
27051	3	4534	717	257
18774	3	1856	843	3626
24962	6	12649	715	1064
23897	0	20578	700	348
28795	5	30067	718	354
33434	2	23145	753	348
21812	3	5685	881	1518
3216	3	3433	108	66
18817	6	33488	675	5413
24966	5	23333	737	2272
28633	6	17385	755	2272
26869	2	33377	741	348
10507	3	9528	687	1373
24334	0	29568	758	3267
14998	3	14794	751	104
21497	6	24794	750	1068
8380	5	5990	686	2272
24334	0	25508	744	5119
17744	3	27141	357	2672
1436	3	4030	453	1619
15960	5	14620	655	1849
14944	6	29806	703	4729
13840	3	5319	554	4784
13139	0	33419	753	1328
20570	2	8330	751	5191
3367	3	3674	258	3392
7015	6	19739	697	2334
3039	6	24610	676	2272
16683	2	30780	558	3219
22512	3	11203	637	1682
2342	5	28192	744	2272
9131	5	21820	743	2272
33878	4	10062	716	1471
12753	3	4197	594	2023
12339	4	27143	745	4731
16110	4	28765	733	5191
25825	3	12925	687	702
11441	3	34317	577	5598
6950	3	28042	393	5274
27609	4	33494	766	4701
27400	4	6667	721	2272
15561	6	11300	738	5191
27411	0	18751	760	3475
11608	3	726	542	4731
2304	3	27982	589	4087
28095	3	39	708	2593
7697	4	14019	750	5191
23035	6	369	713	2375
5774	3	28005	435	2857
7014	4	32064	694	2334
1074	5	24336	766	450
20313	0	20486	757	2159
24295	4	33000	759	2272
13700	3	6185	574	3231
3140	6	10901	751	3007
26183	4	7544	742	4756
27029	4	31377	743	3528
8410	3	2091	621	4685
17052	5	8064	738	2272
25176	6	26825	708	2272
16408	3	5403	412	5237
34418	5	28621	751	3489
33683	3	3754	326	4494
1336	5	31033	713	4729
34325	3	14724	752	2542
7748	2	27341	751	5191
21990	4	21397	762	818
16086	3	4652	404	3153
1134	3	3712	821	1589
13120	3	5693	686	5266
27234	3	26059	812	332
16623	3	4180	606	2417
16395	6	25348	757	4910
32523	5	26660	713	2272
2704	3	5162	359	2375
15163	3	22609	715	4128
21052	3	5277	79	3792
29209	4	21284	698	2272
3328	6	31502	745	5191
33557	5	7127	701	1471
19965	4	8104	682	5187
13790	4	9071	699	1471
14499	3	14724	761	5029
23740	3	3642	352	1878
25626	3	4620	606	3102
9946	0	13999	665	354
13712	0	30165	672	1673
26759	3	4523	327	3584
7031	4	14017	666	1014
16278	3	27109	661	3345
34552	3	21286	111	4716
2535	5	30826	707	2334
6854	0	932	753	3147
22105	3	5229	643	2762
24366	4	14003	733	1318
32369	3	27961	371	2375
22650	3	5172	305	4581
14789	3	14724	761	2542
32953	6	18188	720	5435
25789	3	6565	616	268
24098	6	13529	703	2333
11470	3	4490	554	5272
19797	5	17984	760	2272
19677	3	4314	741	2358
1336	5	11106	712	4729
32774	6	28527	752	1227
14925	3	11203	638	5565
13622	0	28505	748	557
11871	6	17369	754	2272
1787	6	17936	725	450
7936	3	4307	689	5343
9905	2	31341	659	5187
18944	3	5530	775	5576
12633	3	5286	661	1650
27605	2	34102	285	360
25690	4	30660	748	805
2634	4	24280	698	1471
24652	4	17544	726	2226
12230	3	719	522	560
16127	6	6664	741	5187
15356	3	3716	605	3160
3303	5	19778	736	2272
1715	3	4398	546	1310
29451	4	19392	719	2375
7302	4	30752	697	3219
23790	0	33215	757	859
13274	3	2852	686	4877
32559	4	26654	715	2272
23133	2	12644	704	4528
14866	3	3895	767	1242
7350	2	6803	704	5187
15611	6	250	742	1852
32098	0	21962	764	4907
27441	5	23200	762	2918
7370	3	5380	518	5477
20842	5	34117	734	753
16132	3	3635	505	2320
16829	3	4765	571	260
31924	3	17696	665	1188
21601	3	60	727	4719
20257	2	33049	749	1127
12355	4	18227	667	1730
1392	2	30930	624	1841
12663	6	31720	763	2272
17078	4	23422	716	2272
18009	6	23433	705	2272
15377	3	11153	604	973
32517	3	26059	812	1506
19152	3	24920	168	3492
34291	5	32576	759	2272
12883	2	11254	730	5191
15669	4	15195	711	1730
27248	0	23283	761	4306
10659	3	3499	34	215
17250	3	15501	676	4210
22234	3	5146	612	3578
21376	3	32371	725	5162
24773	6	17925	757	4731
24844	3	4476	593	1023
19260	5	30843	726	1264
16676	3	3463	565	151
21487	3	4129	578	4662
22322	6	32152	707	1955
15999	3	4418	452	3971
33543	2	347	722	4685
12531	5	12428	716	1955
21831	6	155	766	818
16639	5	12712	761	2272
24536	5	9202	752	2918
14797	4	31288	681	1730
17328	3	8112	685	3596
23320	3	23014	514	3777
17290	3	4387	532	2517
34328	0	1152	767	4121
21866	3	4561	538	2334
9978	3	5204	161	1195
2563	6	10213	753	5191
27429	5	10407	726	2272
12203	6	13402	738	818
22384	4	9781	683	2272
9511	2	21564	706	5191
136	0	32201	758	5495
34291	5	6321	758	2272
19898	3	726	542	4731
2288	4	29072	754	5187
26145	0	12306	738	1840
1170	4	18839	728	4874
27641	3	6348	689	5038
2717	3	4687	175	2240
34261	4	6716	705	4729
10745	3	5189	523	2272
12212	6	11304	693	5187
26710	3	3916	606	2384
28894	2	26202	745	5191
22723	2	31740	692	5191
15007	6	1744	760	2272
5710	3	5454	435	731
33758	3	5491	401	5464
17546	0	20578	700	3187
23623	3	27771	490	209
26247	5	6120	754	743
7278	6	13870	748	2272
2407	3	3559	48	4520
834	3	5361	608	5097
22764	3	28064	563	323
25949	3	22969	688	5187
33996	4	5994	717	2272
11858	5	10468	728	2272
22635	3	5356	838	1413
6319	0	19073	764	113
33839	3	11205	602	4930
1003	3	4167	619	1286
26146	0	6844	742	3774
27294	3	7001	520	5281
1634	3	33923	667	61
25010	3	4126	394	2473
21351	3	22482	620	3315
1832	4	21957	728	5191
18069	3	27777	599	4035
29248	4	941	752	2272
12334	5	7891	729	2334
28423	6	19819	691	2272
32827	0	32293	722	5191
25125	6	24794	764	1068
31982	4	28350	753	1261
9895	5	19554	740	1240
1691	5	12682	758	1068
22319	4	29263	728	1065
802	5	25415	752	1730
16210	3	22976	715	5011
31518	2	8305	718	3489
23560	2	31414	715	348
15582	3	4866	541	3767
2626	4	22517	748	5187
23169	4	15553	686	2272
17816	3	3987	372	3759
12811	3	27802	435	3778
24536	5	3179	763	2272
16038	3	5148	604	2130
18117	3	5406	563	5248
28317	0	2926	711	1588
17098	5	17800	763	2272
8492	3	11196	732	2325
29248	4	2175	752	2272
16818	3	5041	569	1622
16198	3	3703	605	3697
7359	3	5713	520	4255
33706	3	6933	520	4766
25030	5	34019	748	2272
14968	3	4809	596	2716
32122	0	7497	665	689
19306	3	4826	269	3248
19152	3	4122	158	495
16538	0	32531	743	5225
33379	2	24356	753	348
18123	3	5245	9	4796
16080	3	32818	605	5289
19959	4	18517	678	1063
11097	3	4496	318	587
8197	5	8031	711	1506
7884	4	26162	743	5191
11501	4	6813	750	4731
1587	2	13492	754	5191
27747	5	18092	756	2272
16711	3	4549	572	4913
28259	3	4497	500	3524
15743	2	9678	749	348
27468	6	32317	722	2272
9920	3	27927	535	3016
26611	5	3254	758	2272
24511	3	4260	504	2203
24402	6	21420	755	2272
24668	3	44	715	3727
8238	0	22477	768	4707
15346	3	3598	605	4963
18496	4	19375	767	2272
27553	6	25193	706	4756
27031	6	26498	760	4685
7302	4	22420	703	3219
7022	0	204	748	3913
1303	4	18937	750	5272
28964	5	6818	706	1264
21825	3	27833	820	1237
14306	4	5988	719	2272
11552	4	31276	712	354
19290	3	26059	812	4720
15843	6	21084	726	5194
34262	2	30578	745	4306
13137	0	26311	713	5592
14458	3	5050	645	4258
8353	3	27977	457	3995
23992	3	3768	22	893
1560	3	28534	545	3777
647	3	3317	206	3048
23818	5	7654	744	2272
21771	2	16938	726	4685
23371	5	19872	754	2334
9767	4	20680	752	4274
24334	0	2866	766	5396
21876	4	22323	713	450
27494	3	3408	757	4756
31651	3	4427	605	298
33987	3	5530	776	5576
21585	3	14724	761	5029
27423	5	28096	757	2272
1531	2	30262	703	5191
14822	3	11170	603	3208
19563	6	15246	675	2272
32669	5	25096	711	2272
6172	5	17714	727	4870
21470	3	27731	729	4599
25599	3	5604	110	1254
27601	5	10134	739	450
19249	4	30817	750	3889
20929	4	8469	723	5191
16158	6	28743	756	5191
34460	2	25376	761	644
2721	4	9494	756	2272
17948	6	7602	710	2272
16372	2	612	642	166
32889	4	10112	730	2272
28895	4	30966	765	5191
22355	5	19592	708	1070
20155	0	6549	764	688
6377	2	13521	749	4306
17995	6	30966	766	5191
17581	3	32542	756	58
