23912	2	3125	758	818
33705	3	11181	606	1350
7522	4	34131	729	1018
21049	4	33503	744	4701
21604	3	3980	666	2733
27497	3	22894	750	5429
8728	2	24713	744	5191
26610	5	10855	754	2272
16584	0	6151	576	588
16133	4	28272	740	348
17805	4	25940	740	1066
1128	3	26064	812	1506
32396	3	4107	268	1743
7498	4	17770	755	1080
9713	6	31763	745	3487
13850	3	3904	297	1255
21872	3	3595	538	2334
24908	4	21291	713	3810
16013	3	4694	378	2114
21410	6	12756	759	2272
7498	4	17770	763	1080
14357	2	31053	741	4870
29467	0	23329	763	3759
32253	3	5582	822	4472
9283	3	5439	578	5313
24427	5	2355	764	2272
13045	3	5405	531	1650
1740	3	5227	604	810
17919	2	14621	638	4308
16203	6	14025	738	5191
23871	2	12379	742	348
1899	3	4191	740	978
18180	2	31365	712	5191
19702	6	8411	760	2272
16156	4	30319	712	5187
22745	3	5497	619	2256
31554	3	12759	797	427
16609	3	2095	765	5446
12761	0	31524	682	4326
16077	3	5693	517	3236
28428	4	21880	693	2272
26278	3	11213	660	745
7735	3	4589	382	3005
18443	6	22509	751	1650
33249	6	6791	672	3641
12228	3	31586	607	3908
2639	4	30526	722	2375
30920	5	12569	762	348
28434	3	3949	654	1338
12544	3	3493	235	2334
20716	3	3589	12	1424
17814	4	17385	765	2272
2594	3	26064	812	332
12103	3	4030	605	1611
5869	3	55	718	1282
19103	3	4514	25	5009
32779	3	28062	711	2426
9195	6	12685	754	2272
15908	3	28005	228	4351
8656	6	17274	744	2272
24019	2	30456	688	5191
15260	3	4679	604	1675
15230	5	24711	766	2272
16492	6	29782	743	348
25678	6	32449	736	2186
18750	4	31244	721	4729
22003	3	14730	752	2542
29273	3	4797	5	3641
23334	3	27081	658	4682
19890	5	30029	696	3219
21770	3	4759	476	3897
11853	6	20652	709	2272
13133	4	22795	726	2272
7454	3	4958	454	3971
22473	5	17689	742	818
28838	6	10695	744	5191
8501	4	13882	725	2325
7706	6	32455	752	348
12452	5	30289	707	2334
505	3	3461	877	4731
8972	5	15701	765	2272
21236	6	9034	760	2272
25542	4	30228	759	5191
13999	4	499	724	2186
20303	4	11772	730	2301
16193	4	30753	748	5191
34328	3	21293	147	4621
7612	6	19636	755	2272
26518	3	14730	761	3810
26348	6	2938	706	2272
34208	3	27942	124	112
24015	3	3663	604	633
2815	4	31965	750	2375
21222	5	14774	756	2301
14864	5	28482	703	3219
14973	3	12851	259	2457
7686	6	10406	736	5191
2572	0	11077	744	2685
13630	4	30147	699	5436
8238	3	3411	688	1852
11919	3	26064	812	5076
24678	3	27129	763	4369
17747	4	33503	753	4701
22091	3	1225	743	113
1968	3	4599	556	3230
17467	6	7568	765	3487
14888	6	22581	757	450
7768	2	31287	755	1852
26580	6	33971	766	2272
9609	3	12361	660	1730
16462	2	22485	704	348
34482	5	13994	748	2272
33276	5	32978	672	4874
26712	3	11097	604	5403
25642	3	11337	531	1862
17608	5	27463	688	2272
21872	3	3417	541	27
11101	3	4112	555	1769
34479	3	4995	351	4108
24478	5	2705	753	4756
13801	0	33830	699	5495
14675	5	20267	763	2272
22002	3	14730	752	3810
1115	3	3572	754	2304
6278	6	30721	730	5191
32819	5	30749	752	260
7454	3	4992	453	4106
10770	2	27546	755	3913
1891	2	29491	754	5126
462	5	11260	754	5191
16420	6	19239	749	2186
207	0	6550	752	4134
29240	3	28307	659	1910
9953	0	32872	611	5297
16385	2	30412	744	5191
143	0	22119	766	3434
31615	6	13063	750	5191
17624	5	2774	749	3810
29254	4	11794	764	2272
18468	6	31493	761	5191
26587	4	29792	755	2272
13061	0	28675	673	4764
13602	4	13459	715	1471
2438	3	12759	797	427
28087	3	3538	230	304
9498	3	5674	184	5653
34262	4	14440	743	2375
31877	6	786	749	2339
17078	4	8658	721	2272
14815	2	31114	753	5191
7817	4	19050	759	5191
15665	6	31451	700	5191
19278	2	20606	582	3414
837	3	14730	752	3810
22428	3	24928	524	998
23895	6	33491	728	1996
19641	6	17208	753	2272
17075	4	22354	732	2272
1444	6	30888	641	379
11053	4	7587	752	260
14931	3	11207	637	3084
19844	6	7102	766	2272
11556	6	10103	716	5436
6613	5	34219	717	2334
17586	3	5570	759	29
29479	5	8892	703	1955
25244	5	17150	748	3913
22400	3	5166	359	2375
24523	3	3735	399	813
26041	6	29685	754	348
15726	3	21178	614	3745
19997	2	28961	662	1450
34415	5	18837	750	1018
23998	0	10289	718	3526
10976	3	4711	250	4063
25850	3	28344	603	1716
22256	2	9358	732	3528
15530	5	17541	767	2272
17423	4	10386	755	3157
27009	3	3973	615	2835
12302	5	18538	707	1730
26464	4	31609	763	2272
26150	0	32485	745	2991
15694	5	6528	756	3489
21770	3	5547	480	5562
13681	4	13012	712	1730
32677	4	26602	750	4756
16336	4	13278	730	348
24448	4	23226	719	2272
11942	0	12040	668	3387
21919	3	1146	758	29
17651	3	26064	812	4720
26653	5	7759	723	5191
11441	3	32750	552	5287
33287	4	32511	670	1018
27429	5	21740	717	2272
19171	4	20472	736	1730
32567	5	10758	694	2272
22567	0	18992	696	4641
24286	3	26064	812	5076
24749	5	17362	680	2272
28886	2	11316	760	5187
28515	3	32585	732	4756
17822	3	3991	372	4918
29730	4	26697	712	2186
9813	3	4922	719	3918
21947	3	5036	520	231
31536	4	8877	666	1085
13146	0	6772	738	2059
1790	5	21501	745	3810
13254	2	29933	692	5187
1141	3	3716	821	2304
34425	4	30467	749	1018
10857	3	15877	210	3605
13681	4	13012	712	5191
2295	0	10611	745	4542
25130	6	10453	762	2272
7016	6	30387	766	3913
24857	2	31299	647	5187
9609	3	744	660	5433
11565	4	5981	682	699
13017	3	27942	124	112
11444	3	33329	625	625
7441	0	20882	646	3080
11374	4	22794	753	2334
17596	5	8606	748	941
2811	3	23270	745	4167
21179	3	27964	349	3688
19722	3	27913	299	2633
29571	3	1158	765	5569
31652	3	8294	392	3922
33561	5	7131	701	1471
1322	3	22945	688	4510
7454	3	3943	458	1330
21343	3	4334	692	3085
1066	5	23224	765	2272
18687	4	20224	712	260
21774	4	10912	760	348
18656	3	21359	656	4840
28899	2	31406	741	5191
29411	4	30668	702	3971
14346	3	4954	522	2469
1879	5	2960	729	2272
2590	4	1874	755	2283
29353	2	20665	744	5191
32998	4	13497	763	2272
34424	6	32526	755	1059
22474	5	30892	745	4306
13028	2	9374	717	5191
585	4	9007	759	2272
23063	3	4418	608	392
16211	3	5352	256	1234
23995	3	4032	148	3133
26363	5	10758	694	2272
10744	6	31830	748	2325
16270	3	9861	659	1188
21393	3	112	762	2325
26018	3	22965	741	2358
23889	4	24564	749	3528
2514	6	27377	753	3810
17334	3	8157	687	3596
16070	3	4092	607	3908
18418	0	20583	757	3187
18179	4	27435	732	2272
25216	0	19675	665	3283
12879	3	4893	120	1534
29540	2	22259	723	5191
18555	3	33927	662	4209
13140	0	26626	759	265
25996	4	18550	721	2334
13140	0	10604	757	5060
24813	6	9418	723	2272
6497	5	6947	679	5153
16536	3	3563	48	376
29206	2	31491	739	818
12152	5	661	694	260
2377	3	4895	637	671
24541	5	15067	765	2272
11563	5	30809	706	1730
13673	3	3777	388	898
28263	3	5043	519	5462
26671	5	7240	748	2272
655	3	5200	827	4884
11591	3	3996	551	495
13367	0	25518	727	1457
19357	5	18168	713	2334
13369	3	4853	11	3719
11431	3	11163	604	1405
1359	6	11711	748	4640
33092	0	22033	677	4640
20592	5	10085	751	2283
5771	5	30717	752	2301
29331	3	100	758	4249
20365	3	9861	659	1198
25664	3	4580	619	743
28456	5	23457	750	4756
29037	6	23476	756	2272
1196	2	21450	760	5191
9053	0	20583	757	4712
12910	6	30865	683	4729
18380	4	21655	745	1018
5847	3	5255	521	963
7917	4	26054	756	1063
23883	4	24836	760	818
20113	4	21632	758	4870
10046	5	8102	699	5187
10442	3	74	734	734
11807	3	3991	372	1458
7394	0	34536	670	4128
24664	6	21755	753	3641
15458	4	8868	683	3489
13046	3	8075	288	4870
1571	5	32067	762	2272
13337	3	4835	415	1318
24286	3	26064	812	427
15538	5	21188	748	2272
33447	0	22752	680	968
1782	5	24677	765	2272
10434	0	11317	676	2334
20452	3	5434	603	1611
19396	6	357	675	1059
19263	3	5190	779	202
7423	3	829	684	1544
21942	5	6135	751	1318
11434	3	14755	486	1994
32952	3	18930	662	2925
34266	2	30583	745	4306
11398	3	28209	346	2011
3090	6	24644	737	2272
20291	3	14730	761	2542
27751	6	17169	760	2272
23400	6	23475	755	2272
25559	4	28614	726	5191
20801	3	5599	598	1990
11565	4	15710	681	4035
2738	4	466	763	2272
14480	3	4592	427	3011
7520	3	27423	671	4554
17994	6	22004	679	2272
13191	3	22961	713	4828
17913	3	28026	357	2672
19880	6	9630	695	3219
12578	4	29705	713	4731
11022	6	22862	709	2334
34278	4	33514	725	4729
12511	3	84	740	524
8003	4	11699	754	5191
20329	4	1605	745	1261
16166	0	6090	658	1097
2027	3	5649	680	3469
19684	3	12092	693	5578
32137	3	26064	812	3209
19884	3	4888	553	3832
14272	3	27773	126	4884
21711	4	22377	748	2272
7755	6	31015	754	2334
16552	3	14762	712	4206
15719	6	30574	733	5191
5963	2	30840	709	5191
7886	4	14168	751	5191
29590	5	25353	757	2186
28434	3	1228	654	3076
16630	3	4412	522	4692
26421	3	5582	822	4472
19789	6	31736	748	2186
24548	6	7254	751	2272
17397	2	18388	728	5191
15876	4	33534	751	2186
11398	3	3765	345	3508
23854	3	2855	520	2138
11473	3	4255	398	2190
20596	3	22858	713	4709
6041	6	23530	759	2272
13684	3	4178	535	1937
3398	5	24442	763	4756
22144	6	18446	745	1066
13254	2	1042	695	5187
2245	3	5448	540	1207
21749	4	752	764	3810
11130	6	27309	754	1852
2720	3	14730	752	3810
1739	3	4803	604	1220
28564	3	6840	713	1342
23137	5	10711	767	2272
10424	2	31408	738	2334
7910	6	11297	700	1730
7403	0	14276	712	3526
2086	5	23090	695	3348
17980	6	3287	764	2272
15265	3	3547	606	1840
2294	3	5302	680	4731
13206	3	14730	752	5029
21872	3	3779	538	899
16721	4	30292	729	671
13034	5	21787	764	2272
7017	6	25474	711	2334
25889	3	12902	605	488
14875	5	33002	751	2272
2221	3	22935	739	3146
23564	6	17713	721	4874
10278	2	30339	682	5191
10037	3	27980	520	4085
15670	3	5519	612	1730
14514	3	3991	372	1458
32195	0	23280	652	5191
33687	3	3758	326	1477
12440	5	18550	721	2334
12349	5	6792	671	354
15028	2	32148	729	5191
29713	6	25353	757	2375
21659	3	5019	566	4162
32957	6	20472	736	2334
15224	5	26263	741	3913
16081	3	3598	604	488
20563	3	14730	752	3810
29441	3	4702	80	596
1382	3	82	739	3353
13267	3	4860	694	3611
18506	5	19751	715	2272
26021	5	24345	749	4756
28436	3	28028	325	4889
15030	2	9363	745	4685
8548	3	4084	557	809
19187	3	27947	442	3312
27312	3	26064	812	4720
21304	3	26064	812	4720
18969	3	6347	682	4209
29031	4	29653	768	2272
3316	0	15258	764	3715
32283	3	4191	741	4306
22253	2	21063	689	5187
34375	4	3337	744	4533
1927	2	31155	740	2334
8339	3	6352	689	5038
21371	4	6641	751	3641
15435	3	5483	363	1580
21044	3	5537	341	2375
14329	3	5600	826	2304
1343	5	31038	716	5155
26798	3	5601	803	1730
8774	0	12616	740	273
33843	3	11209	602	4930
16358	0	21323	673	4128
2157	6	34470	753	1730
11030	3	29503	688	1580
34205	0	12514	765	5038
16058	3	3522	185	258
29369	6	7654	708	2272
32207	2	384	693	5191
7528	5	9788	731	4910
21939	3	4346	606	2223
1065	5	15975	757	2272
16644	3	24937	501	3001
13146	0	6772	738	4804
11101	3	5574	455	2400
10223	2	30875	753	743
26712	3	11097	604	5329
1138	3	26064	812	427
34332	0	33309	762	518
25757	3	8132	686	3599
8774	0	9248	767	1721
23853	4	32458	766	348
18492	3	18398	688	4973
23544	2	8233	687	5188
12304	6	30879	710	1730
24395	4	7994	767	2272
24261	0	1677	691	671
12007	2	33228	725	5191
25145	0	31527	654	4893
2747	3	3553	803	977
20949	3	5287	619	1285
23672	3	18930	664	2925
34484	3	27903	449	4920
13682	3	4243	401	3201
14779	3	4937	564	671
24903	3	14730	761	1636
6616	5	6290	748	2334
10380	0	24871	762	2326
5804	2	18566	759	5191
16803	4	28482	703	3219
27374	4	30277	741	2301
20538	3	26064	812	56
11500	5	32782	697	2334
10484	2	9806	754	1730
13441	5	12663	758	5191
26374	6	21060	756	2272
21143	0	34188	739	5579
15538	5	10855	754	2272
2447	3	23001	541	4799
32630	3	22869	724	923
19923	3	3747	606	832
25925	5	27557	725	450
11377	4	275	712	2334
28299	6	25072	706	2272
2269	3	4255	398	1660
29564	6	14040	718	2272
25694	6	18355	752	2272
28194	3	26064	812	4885
16787	3	5107	200	2215
7503	4	26933	685	2272
10511	3	5625	688	988
24210	4	16638	752	348
28840	5	18935	761	2306
27214	6	14405	741	4729
13946	4	14040	718	2272
28960	4	24450	743	5187
32114	3	3491	329	2773
33132	3	3678	258	2580
13782	3	25500	74	707
26460	5	28942	766	2272
27535	3	5546	771	5561
20379	3	26749	522	4414
33239	0	14365	652	1730
26623	3	4191	741	1979
27540	0	3362	647	2263
12726	5	130	749	1852
1491	2	5884	668	1852
28323	0	13920	699	2326
32558	5	17982	755	2272
11063	3	5107	200	2215
11543	4	25702	678	3472
14367	3	4173	600	4051
8549	2	14512	693	3561
2707	3	29698	340	2259
2629	4	22523	748	5187
23112	3	5625	688	988
2366	3	33329	625	3902
13167	4	30954	719	743
28140	3	28141	780	2889
19923	3	3747	606	265
24339	0	32205	765	1249
27702	3	14730	752	5029
642	3	1148	761	101
32010	4	32145	754	1730
6875	0	33219	752	859
26425	3	22963	715	4546
1412	3	12929	687	1981
15083	0	25648	757	3734
24367	0	11328	670	1167
22361	5	19247	698	2334
13107	3	22946	688	729
8720	3	26549	709	924
23060	3	5127	648	3084
29467	0	34187	734	2644
25752	4	28558	737	818
11602	3	5238	522	787
22352	2	14433	738	176
13373	4	21937	751	2272
19804	5	17585	758	2272
21696	2	22554	720	2272
20133	5	13693	740	818
8714	0	142	767	3091
13287	6	12641	751	3489
11461	3	32750	552	5287
27297	2	1604	753	5191
33609	0	2583	656	2151
18888	4	12996	736	3913
20782	3	23272	756	1442
1572	3	5570	759	29
27446	5	18298	755	2272
26362	2	9672	748	5191
9507	4	33917	684	5191
22026	2	6466	753	5187
15370	2	21089	767	5191
26343	4	32369	693	2272
9909	2	30766	661	5187
33622	3	3701	45	3592
2593	3	26064	812	306
7352	3	4451	581	2684
2756	3	14730	761	3810
11999	3	6946	567	4092
192	6	31603	711	2272
20973	5	239	710	1955
32376	3	6919	685	1909
14575	3	4117	618	3322
13100	6	21306	750	1730
7019	6	19745	697	2334
7169	3	4963	739	4756
9134	5	8911	741	2272
12082	4	29502	706	5191
10420	5	334	756	3306
26051	4	24517	713	4729
21248	5	17189	738	2272
29524	3	3503	34	5126
12290	6	19393	738	4306
25036	5	23386	742	2272
6357	3	5406	550	5236
33669	3	33815	606	4857
6766	3	22959	745	3635
20816	3	5684	358	5686
20554	3	4846	411	3706
1714	5	13496	760	2272
11101	3	4989	553	3219
173	2	31368	647	5187
13159	5	14199	754	450
837	3	14730	752	1636
13039	4	25659	686	4870
26769	5	26486	768	2272
13726	3	5248	100	527
15302	3	27816	479	2598
12292	5	18237	734	2334
6650	5	13510	752	3641
23769	3	14309	684	3604
8368	0	33841	765	2263
34032	6	1055	693	2272
14278	3	18080	665	2304
9968	2	233	758	671
21990	5	28427	702	2272
10404	3	4709	438	461
28226	2	29023	750	2375
3253	2	13380	745	2375
31930	3	8291	665	1231
17706	3	4766	75	2772
17197	4	18373	693	2272
21699	3	3991	372	1458
16985	4	30355	732	2375
16341	3	28553	689	4695
16733	2	8932	753	4010
2821	3	14730	761	2542
19640	3	27845	759	4884
18506	5	467	710	2272
17304	6	28151	766	2272
8610	3	28346	605	2071
20961	3	3926	587	978
12492	4	23056	743	348
15637	3	3465	549	2420
28456	5	7550	750	4756
18630	5	32500	730	1240
20161	0	6553	764	688
17788	3	27132	615	851
12348	4	6157	697	5436
16125	3	4386	574	2263
13822	3	22849	759	1113
27525	5	10142	725	450
14070	0	18588	759	2954
23478	6	23415	734	2272
33682	3	4725	11	907
7465	6	31333	757	5191
25511	2	11933	706	5191
9613	2	31463	755	5191
22626	3	4720	72	5134
21580	3	4429	403	1188
16272	3	28333	606	1745
1311	3	19936	411	3154
18017	3	4432	360	2826
20947	2	31469	670	4729
2997	5	3267	720	450
16677	0	19940	653	3105
8383	5	21738	757	2272
816	5	8026	744	2272
12118	0	29389	764	5099
26221	6	10480	684	3489
20861	3	3493	235	5133
18082	3	5166	359	1868
28771	0	30017	716	3697
5851	3	112	762	1824
9047	6	8424	737	5191
673	2	2824	693	2283
29098	4	18948	677	1059
23937	2	21089	767	5191
23731	0	23292	674	3043
26819	5	17576	727	2272
13468	0	29105	764	1707
7599	3	22957	765	2315
6538	3	97	757	2543
7793	3	24951	358	3520
15160	3	4677	551	4731
20669	3	5313	687	4933
1511	3	5590	606	3182
13787	5	6743	680	3971
33743	0	33183	757	647
13679	4	21134	678	527
10511	3	5625	688	4729
2969	3	22857	751	2304
19129	3	3996	551	495
24175	3	3896	795	1237
14479	3	5231	567	4740
5892	3	27982	457	3995
23481	2	24881	745	2301
12298	6	30013	641	1730
21256	6	2805	752	2301
10425	5	13012	712	1730
16215	3	27928	201	4010
1638	3	33927	667	4209
6145	3	122	767	2542
18468	6	11697	743	4685
20388	3	26064	812	332
18175	2	369	675	818
9150	5	15467	764	2272
7340	3	28345	465	1436
24541	5	3183	763	2272
28175	4	11697	741	4685
34298	6	11712	753	527
25747	4	14383	742	5191
26046	4	305	708	4729
34139	3	16956	275	4701
13756	3	14325	756	4256
12296	5	17713	721	5191
25769	3	27781	496	251
33827	0	19725	756	3073
32280	3	4167	604	2093
12567	3	21345	435	56
23852	3	4857	595	3723
17895	3	5616	118	2254
32610	3	22867	768	440
12265	3	703	525	865
1024	3	14730	761	1636
11854	3	3412	757	11
10968	5	24604	738	665
33577	2	32421	761	5187
17334	3	8159	687	3596
20730	0	23011	645	2132
11378	4	11548	763	2334
10771	2	6415	726	3489
34516	5	7202	711	2334
33163	3	10839	720	4709
13478	3	8329	689	3924
25268	5	21444	729	1068
27013	0	32339	766	1035
20840	4	3294	727	1730
26097	4	12847	737	2186
26325	2	14852	716	2375
18626	3	5521	392	1852
9336	5	13998	763	4756
21081	3	14730	761	2542
15673	4	10224	700	2334
1435	3	11178	657	1730
22563	4	23227	722	2272
33662	3	4311	689	2340
21600	3	5200	827	4884
18424	5	14133	712	4870
29524	3	4224	38	4171
8527	3	3874	556	5208
13057	3	4161	382	3971
1362	5	6826	695	2334
32674	4	10121	712	2272
19187	3	33331	434	1834
2176	5	13238	680	2272
11057	6	1693	709	3913
32828	3	5122	601	2334
23631	5	19861	693	1730
28811	6	32202	740	5191
12184	3	31091	415	5166
16519	3	4884	643	4451
25901	3	3468	31	3638
31699	3	29180	731	4852
33111	3	6918	662	5166
33074	2	607	667	5155
16205	3	21346	605	2280
2881	3	33815	606	2054
34092	4	21815	717	2375
7391	0	26195	625	4494
26807	4	17686	756	2272
13142	0	15106	742	848
23626	3	24948	490	4464
22768	3	27104	760	2113
10511	3	34431	687	5633
27229	3	16956	275	3441
10561	3	4282	378	2244
6582	2	14745	740	5191
12909	3	3658	662	2184
33265	6	10469	679	354
18333	3	4207	694	2043
2721	3	4691	175	4540
29274	3	4819	18	3573
10638	3	8989	686	2572
2589	6	6810	739	278
6040	5	8448	729	2272
1595	4	31339	737	348
23679	4	19393	738	4306
2547	3	3628	689	557
19959	3	5620	555	2032
19951	4	18522	715	1730
34570	3	5682	618	129
7009	6	29153	749	2334
21821	4	26922	766	4756
16490	3	24928	524	998
24967	6	12653	715	1064
32889	4	31760	766	2918
11961	5	20232	730	2272
13776	3	3998	398	1498
3244	3	27793	286	4532
22295	3	8286	332	1416
34323	3	124	768	3421
13515	3	4299	317	3792
1232	3	5561	225	2996
34419	3	5001	815	955
27503	3	5007	761	5569
12985	3	22939	751	2471
9909	2	24550	655	5187
26615	5	14416	758	2272
16874	4	20644	745	2272
10821	3	14730	752	3810
20388	3	26064	812	5076
14516	3	3723	553	5613
1747	3	14730	761	3810
19657	3	5000	57	4391
572	6	22825	762	2272
26009	0	27222	754	859
2776	3	41	704	45
17520	4	24531	699	2375
10749	3	4970	523	1241
7331	2	30924	761	5191
31536	4	8878	669	1085
1882	5	27659	761	2272
17054	5	23309	728	2272
13254	2	30719	691	5187
27299	3	7005	520	5281
14342	3	4285	351	2423
983	3	3671	763	645
17334	3	8147	687	3596
25737	4	32762	698	5191
18764	3	5495	401	1384
15432	5	17791	748	2325
32397	3	5388	429	5159
10110	3	14730	752	3810
17695	4	33836	751	2375
11785	4	7848	756	1730
13589	2	9261	677	1852
23931	3	3626	554	551
7593	3	5497	619	5191
19955	6	28608	764	348
16709	4	667	706	260
27727	4	26112	724	2375
7306	4	1647	710	3219
13169	6	28283	748	2325
25881	5	1856	751	5191
14179	4	27062	744	348
22687	5	30900	754	5166
1387	3	4861	459	3737
19068	4	23504	720	5595
26895	3	10059	754	4756
27017	0	25680	764	4249
29752	4	30227	758	5191
21838	3	3764	623	876
2298	2	30851	630	2334
7906	4	9156	691	1730
793	0	6286	670	1673
7094	6	30527	762	3528
16274	3	4642	606	5284
23706	2	30579	755	2306
1174	6	670	727	1730
26774	5	7254	751	2272
19791	3	14730	752	1636
28291	3	33346	613	4977
2680	0	1635	753	1853
19276	4	323	750	2334
844	4	31788	696	671
25152	3	32750	552	5287
21493	3	5600	826	479
31871	5	1471	701	1053
26118	5	17770	762	1080
34303	4	32772	713	1730
11048	4	18270	694	3219
22763	3	14730	752	2542
32378	6	31500	716	2334
32418	4	6185	732	2334
13197	6	19564	741	3810
537	4	31098	685	2272
21210	3	5673	337	2494
18872	3	28221	706	88
22255	4	26981	748	5187
7468	3	8291	665	1188
32550	4	20236	764	2272
16575	3	4390	606	1114
25253	6	24834	757	2272
25556	2	32194	711	5191
14349	5	21649	749	4701
13755	3	3584	540	1190
18953	3	28221	706	313
11477	3	3749	373	181
995	3	14730	752	1636
6670	5	7265	689	2272
10546	2	10172	692	260
22052	6	32067	762	2272
7642	5	17541	767	2272
12293	3	4344	556	2409
2159	2	10230	737	5191
31995	4	10396	724	2334
17750	3	27146	357	5171
16818	3	10964	601	1120
9801	4	11697	743	4685
23672	3	18930	662	2925
28146	3	18982	319	5098
24702	3	5190	779	202
535	3	5694	743	3163
25214	3	3815	606	1730
11512	4	1860	703	1471
10669	2	9444	757	348
24830	4	32580	759	2272
19315	3	3493	235	4062
21294	4	3086	712	2272
2677	2	31156	756	2272
32862	6	23205	762	2918
17090	5	27170	723	2272
34429	3	24524	284	2399
32885	4	18565	683	2272
33638	0	25713	765	3094
26711	2	10479	614	5187
34222	3	29	602	545
25169	3	5228	607	425
12292	5	18237	734	1730
15890	0	32781	754	1508
12034	2	30948	651	1730
7704	2	25972	758	5187
15023	2	8211	674	5191
8777	2	11287	727	348
6867	3	5546	771	2112
28821	3	3817	605	5135
20166	3	4789	401	3624
10004	3	27775	489	209
28416	3	3953	720	1345
15348	3	11180	604	1629
11808	3	4148	359	1866
17879	0	8550	742	3525
7229	3	22957	765	2315
16917	4	25363	758	1730
8584	5	10468	761	5191
24112	4	25482	755	1583
6015	6	17376	740	2272
9965	4	32869	674	1053
15262	2	10732	743	818
10365	3	21292	111	4716
19686	5	12691	717	2272
31642	3	4510	422	1544
29665	3	5219	588	4101
31834	4	17195	754	1650
22002	3	14730	752	1636
28146	3	18982	319	3628
3288	4	24063	757	4978
11380	3	21345	435	926
25199	3	4882	475	344
11109	3	22967	711	4709
31657	2	6962	767	5191
22384	6	9133	750	2272
16362	6	11697	739	5191
13308	4	9069	688	3472
2447	3	2544	551	5638
31852	4	9709	715	2334
26303	3	3831	412	1028
